ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC07UNMARIZ-UNM,KXNCAAWBGAME-25DEC07UNMARIZ,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:45:31.793447Z,New Mexico at Arizona Winner?
KXNCAAWBGAME-25DEC07UNMARIZ-ARIZ,KXNCAAWBGAME-25DEC07UNMARIZ,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:45:31.793447Z,New Mexico at Arizona Winner?
KXNCAAWBGAME-25DEC07PACSDSU-SDSU,KXNCAAWBGAME-25DEC07PACSDSU,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:15:53.488085Z,Pacific at San Diego St. Winner?
KXNCAAWBGAME-25DEC07PACSDSU-PAC,KXNCAAWBGAME-25DEC07PACSDSU,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:15:53.488085Z,Pacific at San Diego St. Winner?
KXNCAAWBGAME-25DEC07MDMINN-MINN,KXNCAAWBGAME-25DEC07MDMINN,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:45:19.975854Z,Maryland at Minnesota Winner?
KXNCAAWBGAME-25DEC07MDMINN-MD,KXNCAAWBGAME-25DEC07MDMINN,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:45:19.975854Z,Maryland at Minnesota Winner?
KXNCAAWBGAME-25DEC07LSUUNO-UNO,KXNCAAWBGAME-25DEC07LSUUNO,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:50:26.273681Z,LSU at New Orleans Winner?
KXNCAAWBGAME-25DEC07LSUUNO-LSU,KXNCAAWBGAME-25DEC07LSUUNO,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:50:26.273681Z,LSU at New Orleans Winner?
KXNCAAWBGAME-25DEC07OSUNW-OSU,KXNCAAWBGAME-25DEC07OSUNW,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:12:01.410624Z,Ohio St. at Northwestern Winner?
KXNCAAWBGAME-25DEC07OSUNW-NW,KXNCAAWBGAME-25DEC07OSUNW,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:12:01.410624Z,Ohio St. at Northwestern Winner?
KXNCAAWBGAME-25DEC07SYRSMU-SYR,KXNCAAWBGAME-25DEC07SYRSMU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:41:01.351604Z,Syracuse at SMU Winner?
KXNCAAWBGAME-25DEC07SYRSMU-SMU,KXNCAAWBGAME-25DEC07SYRSMU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:41:01.351604Z,Syracuse at SMU Winner?
KXNCAAWBGAME-25DEC07UTSABAY-UTSA,KXNCAAWBGAME-25DEC07UTSABAY,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:55:43.168106Z,UTSA at Baylor Winner?
KXNCAAWBGAME-25DEC07UTSABAY-BAY,KXNCAAWBGAME-25DEC07UTSABAY,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:55:43.168106Z,UTSA at Baylor Winner?
KXNCAAWBGAME-25DEC07MISSKSU-MISS,KXNCAAWBGAME-25DEC07MISSKSU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:45:46.908477Z,Ole Miss at Kansas St. Winner?
KXNCAAWBGAME-25DEC07MISSKSU-KSU,KXNCAAWBGAME-25DEC07MISSKSU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:45:46.908477Z,Ole Miss at Kansas St. Winner?
KXNCAAWBGAME-25DEC07SOUHOU-SOU,KXNCAAWBGAME-25DEC07SOUHOU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:35:54.229232Z,Southern University at Houston Winner?
KXNCAAWBGAME-25DEC07SOUHOU-HOU,KXNCAAWBGAME-25DEC07SOUHOU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:35:54.229232Z,Southern University at Houston Winner?
KXNCAAWBGAME-25DEC07SUUCSU-SUU,KXNCAAWBGAME-25DEC07SUUCSU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:55:43.010991Z,Southern Utah at Colorado St. Winner?
KXNCAAWBGAME-25DEC07SUUCSU-CSU,KXNCAAWBGAME-25DEC07SUUCSU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:55:43.010991Z,Southern Utah at Colorado St. Winner?
KXNCAAWBGAME-25DEC07OREUCLA-UCLA,KXNCAAWBGAME-25DEC07OREUCLA,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:22.322346Z,Oregon at UCLA Winner?
KXNCAAWBGAME-25DEC07OREUCLA-ORE,KXNCAAWBGAME-25DEC07OREUCLA,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:22.322346Z,Oregon at UCLA Winner?
KXNCAAWBGAME-25DEC07PVTEX-TEX,KXNCAAWBGAME-25DEC07PVTEX,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:35:51.269676Z,Prairie View A&M at Texas Winner?
KXNCAAWBGAME-25DEC07PVTEX-PV,KXNCAAWBGAME-25DEC07PVTEX,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:35:51.269676Z,Prairie View A&M at Texas Winner?
KXNCAAWBGAME-25DEC07KUMOSU-MOSU,KXNCAAWBGAME-25DEC07KUMOSU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:41:02.237506Z,Kansas at Missouri St. Winner?
KXNCAAWBGAME-25DEC07KUMOSU-KU,KXNCAAWBGAME-25DEC07KUMOSU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:41:02.237506Z,Kansas at Missouri St. Winner?
KXNCAAWBGAME-25DEC07UABUSM-USM,KXNCAAWBGAME-25DEC07UABUSM,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:13.263321Z,UAB at Southern Miss Winner?
KXNCAAWBGAME-25DEC07UABUSM-UAB,KXNCAAWBGAME-25DEC07UABUSM,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:13.263321Z,UAB at Southern Miss Winner?
KXNCAAWBGAME-25DEC07SMCGC-SMC,KXNCAAWBGAME-25DEC07SMCGC,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:21.236286Z,Saint Mary's at Grand Canyon Winner?
KXNCAAWBGAME-25DEC07SMCGC-GC,KXNCAAWBGAME-25DEC07SMCGC,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:21.236286Z,Saint Mary's at Grand Canyon Winner?
KXNCAAWBGAME-25DEC07SIUEMIZZ-SIUE,KXNCAAWBGAME-25DEC07SIUEMIZZ,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:15.563955Z,SIU Edwardsville at Missouri Winner?
KXNCAAWBGAME-25DEC07SIUEMIZZ-MIZZ,KXNCAAWBGAME-25DEC07SIUEMIZZ,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:15.563955Z,SIU Edwardsville at Missouri Winner?
KXNCAAWBGAME-25DEC07JKSTARK-JKST,KXNCAAWBGAME-25DEC07JKSTARK,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:23.798389Z,Jackson St. at Arkansas Winner?
KXNCAAWBGAME-25DEC07JKSTARK-ARK,KXNCAAWBGAME-25DEC07JKSTARK,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:23.798389Z,Jackson St. at Arkansas Winner?
KXNCAAWBGAME-25DEC07LIBGMU-LIB,KXNCAAWBGAME-25DEC07LIBGMU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:22.644987Z,Liberty at George Mason Winner?
KXNCAAWBGAME-25DEC07LIBGMU-GMU,KXNCAAWBGAME-25DEC07LIBGMU,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:31:22.644987Z,Liberty at George Mason Winner?
KXNCAAWBGAME-25DEC07DREXTEM-TEM,KXNCAAWBGAME-25DEC07DREXTEM,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:21:34.58127Z,Drexel at Temple Winner?
KXNCAAWBGAME-25DEC07DREXTEM-DREX,KXNCAAWBGAME-25DEC07DREXTEM,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:21:34.58127Z,Drexel at Temple Winner?
KXNCAAWBGAME-25DEC07WYOCOLO-WYO,KXNCAAWBGAME-25DEC07WYOCOLO,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:25:43.639527Z,Wyoming at Colorado Winner?
KXNCAAWBGAME-25DEC07WYOCOLO-COLO,KXNCAAWBGAME-25DEC07WYOCOLO,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:25:43.639527Z,Wyoming at Colorado Winner?
KXNCAAWBGAME-25DEC07TLSACREI-TLSA,KXNCAAWBGAME-25DEC07TLSACREI,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:06:25.109623Z,Tulsa at Creighton Winner?
KXNCAAWBGAME-25DEC07TLSACREI-CREI,KXNCAAWBGAME-25DEC07TLSACREI,,finalized,2025-12-05T01:16:00Z,2025-12-07T22:06:25.109623Z,Tulsa at Creighton Winner?
KXNCAAWBGAME-25DEC07USAFLA-USA,KXNCAAWBGAME-25DEC07USAFLA,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:01:58.712235Z,South Alabama at Florida Winner?
KXNCAAWBGAME-25DEC07USAFLA-FLA,KXNCAAWBGAME-25DEC07USAFLA,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:01:58.712235Z,South Alabama at Florida Winner?
KXNCAAWBGAME-25DEC07UMESOKLA-UMES,KXNCAAWBGAME-25DEC07UMESOKLA,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:21:35.046787Z,Maryland-Eastern Shore at Oklahoma Winner?
KXNCAAWBGAME-25DEC07UMESOKLA-OKLA,KXNCAAWBGAME-25DEC07UMESOKLA,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:21:35.046787Z,Maryland-Eastern Shore at Oklahoma Winner?
KXNCAAWBGAME-25DEC07VCUJMU-VCU,KXNCAAWBGAME-25DEC07VCUJMU,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:01:58.214391Z,VCU at James Madison Winner?
KXNCAAWBGAME-25DEC07VCUJMU-JMU,KXNCAAWBGAME-25DEC07VCUJMU,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:01:58.214391Z,VCU at James Madison Winner?
KXNCAAWBGAME-25DEC07GTWNWAKE-WAKE,KXNCAAWBGAME-25DEC07GTWNWAKE,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:02:04.93696Z,Georgetown at Wake Forest Winner?
KXNCAAWBGAME-25DEC07GTWNWAKE-GTWN,KXNCAAWBGAME-25DEC07GTWNWAKE,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:02:04.93696Z,Georgetown at Wake Forest Winner?
KXNCAAWBGAME-25DEC07HALLNCST-NCST,KXNCAAWBGAME-25DEC07HALLNCST,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:02:04.494692Z,Seton Hall at North Carolina St. Winner?
KXNCAAWBGAME-25DEC07HALLNCST-HALL,KXNCAAWBGAME-25DEC07HALLNCST,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:02:04.494692Z,Seton Hall at North Carolina St. Winner?
KXNCAAWBGAME-25DEC07WMULCHI-WMU,KXNCAAWBGAME-25DEC07WMULCHI,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:07:02.903752Z,Western Michigan at Loyola Chicago Winner?
KXNCAAWBGAME-25DEC07WMULCHI-LCHI,KXNCAAWBGAME-25DEC07WMULCHI,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:07:02.903752Z,Western Michigan at Loyola Chicago Winner?
KXNCAAWBGAME-25DEC07MEMMTU-MTU,KXNCAAWBGAME-25DEC07MEMMTU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:56:37.048901Z,Memphis at Middle Tennessee Winner?
KXNCAAWBGAME-25DEC07MEMMTU-MEM,KXNCAAWBGAME-25DEC07MEMMTU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:56:37.048901Z,Memphis at Middle Tennessee Winner?
KXNCAAWBGAME-25DEC07PROVSJU-SJU,KXNCAAWBGAME-25DEC07PROVSJU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:52:21.54868Z,Providence at St. John's Winner?
KXNCAAWBGAME-25DEC07PROVSJU-PROV,KXNCAAWBGAME-25DEC07PROVSJU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:52:21.54868Z,Providence at St. John's Winner?
KXNCAAWBGAME-25DEC07FAIRRICH-RICH,KXNCAAWBGAME-25DEC07FAIRRICH,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:52:30.7327Z,Fairfield at Richmond Winner?
KXNCAAWBGAME-25DEC07FAIRRICH-FAIR,KXNCAAWBGAME-25DEC07FAIRRICH,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:52:30.7327Z,Fairfield at Richmond Winner?
KXNCAAWBGAME-25DEC07DUKEVT-VT,KXNCAAWBGAME-25DEC07DUKEVT,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:56:41.173882Z,Duke at Virginia Tech Winner?
KXNCAAWBGAME-25DEC07DUKEVT-DUKE,KXNCAAWBGAME-25DEC07DUKEVT,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:56:41.173882Z,Duke at Virginia Tech Winner?
KXNCAAWBGAME-25DEC07NIUISU-NIU,KXNCAAWBGAME-25DEC07NIUISU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:52:24.36386Z,Northern Illinois at Iowa St. Winner?
KXNCAAWBGAME-25DEC07NIUISU-ISU,KXNCAAWBGAME-25DEC07NIUISU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:52:24.36386Z,Northern Illinois at Iowa St. Winner?
KXNCAAWBGAME-25DEC07GASTMIA-MIA,KXNCAAWBGAME-25DEC07GASTMIA,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:11:28.922676Z,Georgia St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC07GASTMIA-GAST,KXNCAAWBGAME-25DEC07GASTMIA,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:11:28.922676Z,Georgia St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC07NDFSU-ND,KXNCAAWBGAME-25DEC07NDFSU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:36:54.646205Z,Notre Dame at Florida St. Winner?
KXNCAAWBGAME-25DEC07NDFSU-FSU,KXNCAAWBGAME-25DEC07NDFSU,,finalized,2025-12-05T01:15:00Z,2025-12-07T21:36:54.646205Z,Notre Dame at Florida St. Winner?
KXNCAAWBGAME-25DEC07XAVCIN-XAV,KXNCAAWBGAME-25DEC07XAVCIN,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:11:28.710626Z,Xavier at Cincinnati Winner?
KXNCAAWBGAME-25DEC07XAVCIN-CIN,KXNCAAWBGAME-25DEC07XAVCIN,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:11:28.710626Z,Xavier at Cincinnati Winner?
KXNCAAWBGAME-25DEC07ELONECU-ELON,KXNCAAWBGAME-25DEC07ELONECU,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:06:26.142367Z,Elon at East Carolina Winner?
KXNCAAWBGAME-25DEC07ELONECU-ECU,KXNCAAWBGAME-25DEC07ELONECU,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:06:26.142367Z,Elon at East Carolina Winner?
KXNCAAWBGAME-25DEC07APPCLEM-CLEM,KXNCAAWBGAME-25DEC07APPCLEM,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:06:26.370718Z,Appalachian St. at Clemson Winner?
KXNCAAWBGAME-25DEC07APPCLEM-APP,KXNCAAWBGAME-25DEC07APPCLEM,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:06:26.370718Z,Appalachian St. at Clemson Winner?
KXNCAAWBGAME-25DEC07BUTMARQ-MARQ,KXNCAAWBGAME-25DEC07BUTMARQ,,finalized,2025-12-05T01:15:00Z,2025-12-07T19:57:11.419586Z,Butler at Marquette Winner?
KXNCAAWBGAME-25DEC07BUTMARQ-BUT,KXNCAAWBGAME-25DEC07BUTMARQ,,finalized,2025-12-05T01:15:00Z,2025-12-07T19:57:11.419586Z,Butler at Marquette Winner?
KXNCAAWBGAME-25DEC07DSUUCF-UCF,KXNCAAWBGAME-25DEC07DSUUCF,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:06:26.371666Z,Delaware St. at UCF Winner?
KXNCAAWBGAME-25DEC07DSUUCF-DSU,KXNCAAWBGAME-25DEC07DSUUCF,,finalized,2025-12-05T01:15:00Z,2025-12-07T22:06:26.371666Z,Delaware St. at UCF Winner?
KXNCAAWBGAME-25DEC07LIUDAY-LIU,KXNCAAWBGAME-25DEC07LIUDAY,,finalized,2025-12-05T01:15:00Z,2025-12-07T20:33:32.71368Z,LIU at Dayton Winner?
KXNCAAWBGAME-25DEC07LIUDAY-DAY,KXNCAAWBGAME-25DEC07LIUDAY,,finalized,2025-12-05T01:15:00Z,2025-12-07T20:33:32.71368Z,LIU at Dayton Winner?
KXNCAAWBGAME-25DEC07DEPCONN-DEP,KXNCAAWBGAME-25DEC07DEPCONN,,finalized,2025-12-05T01:15:00Z,2025-12-07T20:07:38.932999Z,DePaul at UConn Winner?
KXNCAAWBGAME-25DEC07DEPCONN-CONN,KXNCAAWBGAME-25DEC07DEPCONN,,finalized,2025-12-05T01:15:00Z,2025-12-07T20:07:38.932999Z,DePaul at UConn Winner?
KXNCAAWBGAME-25DEC07URIME-URI,KXNCAAWBGAME-25DEC07URIME,,finalized,2025-12-05T01:15:00Z,2025-12-07T20:03:36.716096Z,Rhode Island at Maine Winner?
KXNCAAWBGAME-25DEC07URIME-ME,KXNCAAWBGAME-25DEC07URIME,,finalized,2025-12-05T01:15:00Z,2025-12-07T20:03:36.716096Z,Rhode Island at Maine Winner?
KXNCAAWBGAME-25DEC07CMUUK-UK,KXNCAAWBGAME-25DEC07CMUUK,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:57:12.566634Z,Central Michigan at Kentucky Winner?
KXNCAAWBGAME-25DEC07CMUUK-CMU,KXNCAAWBGAME-25DEC07CMUUK,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:57:12.566634Z,Central Michigan at Kentucky Winner?
KXNCAAWBGAME-25DEC07BUUNC-UNC,KXNCAAWBGAME-25DEC07BUUNC,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:07:33.263453Z,Boston University at North Carolina Winner?
KXNCAAWBGAME-25DEC07BUUNC-BU,KXNCAAWBGAME-25DEC07BUUNC,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:07:33.263453Z,Boston University at North Carolina Winner?
KXNCAAWBGAME-25DEC07PURMICH-PUR,KXNCAAWBGAME-25DEC07PURMICH,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:23:11.161434Z,Purdue at Michigan Winner?
KXNCAAWBGAME-25DEC07PURMICH-MICH,KXNCAAWBGAME-25DEC07PURMICH,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:23:11.161434Z,Purdue at Michigan Winner?
KXNCAAWBGAME-25DEC07NCCUSCAR-SCAR,KXNCAAWBGAME-25DEC07NCCUSCAR,,finalized,2025-12-04T22:12:00Z,2025-12-07T20:33:33.76946Z,North Carolina Central at South Carolina Winner?
KXNCAAWBGAME-25DEC07NCCUSCAR-NCCU,KXNCAAWBGAME-25DEC07NCCUSCAR,,finalized,2025-12-04T22:12:00Z,2025-12-07T20:33:33.76946Z,North Carolina Central at South Carolina Winner?
KXNCAAWBGAME-25DEC07LASPENN-PENN,KXNCAAWBGAME-25DEC07LASPENN,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:33:20.730705Z,La Salle at Penn Winner?
KXNCAAWBGAME-25DEC07LASPENN-LAS,KXNCAAWBGAME-25DEC07LASPENN,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:33:20.730705Z,La Salle at Penn Winner?
KXNCAAWBGAME-25DEC07UVABC-UVA,KXNCAAWBGAME-25DEC07UVABC,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:27:18.290609Z,Virginia at Boston College Winner?
KXNCAAWBGAME-25DEC07UVABC-BC,KXNCAAWBGAME-25DEC07UVABC,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:27:18.290609Z,Virginia at Boston College Winner?
KXNCAAWBGAME-25DEC07UNHLOU-UNH,KXNCAAWBGAME-25DEC07UNHLOU,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:17:53.596158Z,New Hampshire at Louisville Winner?
KXNCAAWBGAME-25DEC07UNHLOU-LOU,KXNCAAWBGAME-25DEC07UNHLOU,,finalized,2025-12-04T22:12:00Z,2025-12-07T19:17:53.596158Z,New Hampshire at Louisville Winner?
KXNCAAWBGAME-25DEC06BYUPORT-PORT,KXNCAAWBGAME-25DEC06BYUPORT,,finalized,2025-12-04T07:15:00Z,2025-12-07T03:25:04.690511Z,BYU at Portland Winner?
KXNCAAWBGAME-25DEC06BYUPORT-BYU,KXNCAAWBGAME-25DEC06BYUPORT,,finalized,2025-12-04T07:15:00Z,2025-12-07T03:25:04.690511Z,BYU at Portland Winner?
KXNCAAWBGAME-25DEC06UCDGONZ-UCD,KXNCAAWBGAME-25DEC06UCDGONZ,,finalized,2025-12-04T07:15:00Z,2025-12-07T04:10:00.617179Z,UC Davis at Gonzaga Winner?
KXNCAAWBGAME-25DEC06UCDGONZ-GONZ,KXNCAAWBGAME-25DEC06UCDGONZ,,finalized,2025-12-04T07:15:00Z,2025-12-07T04:10:00.617179Z,UC Davis at Gonzaga Winner?
KXNCAAWBGAME-25DEC06PEPPFRES-PEPP,KXNCAAWBGAME-25DEC06PEPPFRES,,finalized,2025-12-04T07:15:00Z,2025-12-07T03:40:05.545705Z,Pepperdine at Fresno St. Winner?
KXNCAAWBGAME-25DEC06PEPPFRES-FRES,KXNCAAWBGAME-25DEC06PEPPFRES,,finalized,2025-12-04T07:15:00Z,2025-12-07T03:40:05.545705Z,Pepperdine at Fresno St. Winner?
KXNCAAWBGAME-25DEC06IOWARUTG-RUTG,KXNCAAWBGAME-25DEC06IOWARUTG,,finalized,2025-12-04T04:15:00Z,2025-12-07T01:40:23.668258Z,Iowa at Rutgers Winner?
KXNCAAWBGAME-25DEC06IOWARUTG-IOWA,KXNCAAWBGAME-25DEC06IOWARUTG,,finalized,2025-12-04T04:15:00Z,2025-12-07T01:40:23.668258Z,Iowa at Rutgers Winner?
KXNCAAWBGAME-25DEC06SFASU-SF,KXNCAAWBGAME-25DEC06SFASU,,finalized,2025-12-04T04:15:00Z,2025-12-07T00:00:55.685659Z,San Francisco at Arizona St. Winner?
KXNCAAWBGAME-25DEC06SFASU-ASU,KXNCAAWBGAME-25DEC06SFASU,,finalized,2025-12-04T04:15:00Z,2025-12-07T00:00:55.685659Z,San Francisco at Arizona St. Winner?
KXNCAAWBGAME-25DEC06AFAUVU-UVU,KXNCAAWBGAME-25DEC06AFAUVU,,finalized,2025-12-04T04:15:00Z,2025-12-07T00:44:57.099558Z,Air Force at Utah Valley Winner?
KXNCAAWBGAME-25DEC06AFAUVU-AFA,KXNCAAWBGAME-25DEC06AFAUVU,,finalized,2025-12-04T04:15:00Z,2025-12-07T00:44:57.099558Z,Air Force at Utah Valley Winner?
KXNCAAWBGAME-25DEC06SIMPSCU-SIMP,KXNCAAWBGAME-25DEC06SIMPSCU,,finalized,2025-12-04T04:15:00Z,2025-12-06T23:25:04.181778Z,Simpson University at Santa Clara Winner?
KXNCAAWBGAME-25DEC06SIMPSCU-SCU,KXNCAAWBGAME-25DEC06SIMPSCU,,finalized,2025-12-04T04:15:00Z,2025-12-06T23:25:04.181778Z,Simpson University at Santa Clara Winner?
KXNCAAWBGAME-25DEC06TXSOUNT-UNT,KXNCAAWBGAME-25DEC06TXSOUNT,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:30:34.767698Z,Texas Southern at North Texas Winner?
KXNCAAWBGAME-25DEC06TXSOUNT-TXSO,KXNCAAWBGAME-25DEC06TXSOUNT,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:30:34.767698Z,Texas Southern at North Texas Winner?
KXNCAAWBGAME-25DEC06UNLVRICE-UNLV,KXNCAAWBGAME-25DEC06UNLVRICE,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:00:53.660484Z,UNLV at Rice Winner?
KXNCAAWBGAME-25DEC06UNLVRICE-RICE,KXNCAAWBGAME-25DEC06UNLVRICE,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:00:53.660484Z,UNLV at Rice Winner?
KXNCAAWBGAME-25DEC06CBUBSU-CBU,KXNCAAWBGAME-25DEC06CBUBSU,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:20:37.781309Z,California Baptist at Boise St. Winner?
KXNCAAWBGAME-25DEC06CBUBSU-BSU,KXNCAAWBGAME-25DEC06CBUBSU,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:20:37.781309Z,California Baptist at Boise St. Winner?
KXNCAAWBGAME-25DEC06MVSUOKST-OKST,KXNCAAWBGAME-25DEC06MVSUOKST,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:30:35.181934Z,Mississippi Valley St. at Oklahoma St. Winner?
KXNCAAWBGAME-25DEC06MVSUOKST-MVSU,KXNCAAWBGAME-25DEC06MVSUOKST,,finalized,2025-12-04T01:19:00Z,2025-12-06T22:30:35.181934Z,Mississippi Valley St. at Oklahoma St. Winner?
KXNCAAWBGAME-25DEC06UTEPTCU-UTEP,KXNCAAWBGAME-25DEC06UTEPTCU,,finalized,2025-12-04T01:19:00Z,2025-12-06T21:30:55.396829Z,UTEP at TCU Winner?
KXNCAAWBGAME-25DEC06UTEPTCU-TCU,KXNCAAWBGAME-25DEC06UTEPTCU,,finalized,2025-12-04T01:19:00Z,2025-12-06T21:30:55.396829Z,UTEP at TCU Winner?
KXNCAAWBGAME-25DEC06FORHOF-HOF,KXNCAAWBGAME-25DEC06FORHOF,,finalized,2025-12-04T01:18:00Z,2025-12-06T21:20:50.411857Z,Fordham at Hofstra Winner?
KXNCAAWBGAME-25DEC06FORHOF-FOR,KXNCAAWBGAME-25DEC06FORHOF,,finalized,2025-12-04T01:18:00Z,2025-12-06T21:20:50.411857Z,Fordham at Hofstra Winner?
KXNCAAWBGAME-25DEC06MCNSNEV-NEV,KXNCAAWBGAME-25DEC06MCNSNEV,,finalized,2025-12-04T01:18:00Z,2025-12-06T20:55:06.959944Z,McNeese at Nevada Winner?
KXNCAAWBGAME-25DEC06MCNSNEV-MCNS,KXNCAAWBGAME-25DEC06MCNSNEV,,finalized,2025-12-04T01:18:00Z,2025-12-06T20:55:06.959944Z,McNeese at Nevada Winner?
KXNCAAWBGAME-25DEC06BRWNGW-GW,KXNCAAWBGAME-25DEC06BRWNGW,,finalized,2025-12-04T01:18:00Z,2025-12-06T20:01:45.539821Z,Brown at George Washington Winner?
KXNCAAWBGAME-25DEC06BRWNGW-BRWN,KXNCAAWBGAME-25DEC06BRWNGW,,finalized,2025-12-04T01:18:00Z,2025-12-06T20:01:45.539821Z,Brown at George Washington Winner?
KXNCAAWBGAME-25DEC06SBONLMC-SBON,KXNCAAWBGAME-25DEC06SBONLMC,,finalized,2025-12-04T01:18:00Z,2025-12-06T19:45:14.87575Z,St. Bonaventure at Le Moyne Winner?
KXNCAAWBGAME-25DEC06SBONLMC-LMC,KXNCAAWBGAME-25DEC06SBONLMC,,finalized,2025-12-04T01:18:00Z,2025-12-06T19:45:14.87575Z,St. Bonaventure at Le Moyne Winner?
KXNCAAWBGAME-25DEC06NEBPSU-PSU,KXNCAAWBGAME-25DEC06NEBPSU,,finalized,2025-12-04T01:18:00Z,2025-12-06T20:35:06.078195Z,Nebraska at Penn St. Winner?
