game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2025-12-21-13-fordham_w,2025-12-21,women,fordham,saint-francis-pa,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-fordham_w.html
2025-12-21-13-george-washington_w,2025-12-21,women,george-washington,northwestern,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-george-washington_w.html
2025-12-21-13-hofstra,2025-12-21,men,hofstra,quinnipiac,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-hofstra.html
2025-12-21-13-loyola-md_w,2025-12-21,women,loyola-md,morgan-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-loyola-md_w.html
2025-12-21-13-marist,2025-12-21,men,marist,stony-brook,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-marist.html
2025-12-21-13-monmouth,2025-12-21,men,monmouth,lehigh,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-monmouth.html
2025-12-21-13-north-carolina-state,2025-12-21,men,north-carolina-state,mississippi,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-north-carolina-state.html
2025-12-21-13-south-florida_w,2025-12-21,women,south-florida,navy,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-south-florida_w.html
2025-12-21-13-texas-am_w,2025-12-21,women,texas-am,prairie-view,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-texas-am_w.html
2025-12-21-14-albany-ny,2025-12-21,men,cornell,albany-ny,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-albany-ny.html
2025-12-21-14-clemson_w,2025-12-21,women,clemson,north-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-clemson_w.html
2025-12-21-14-delaware-state,2025-12-21,men,delaware-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-delaware-state.html
2025-12-21-14-drexel,2025-12-21,men,drexel,maine,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-drexel.html
2025-12-21-14-east-carolina_w,2025-12-21,women,east-carolina,campbell,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-east-carolina_w.html
2025-12-21-14-fairfield_w,2025-12-21,women,fairfield,merrimack,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-fairfield_w.html
2025-12-21-14-george-mason,2025-12-21,men,george-mason,loyola-md,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-george-mason.html
2025-12-21-14-longwood_w,2025-12-21,women,longwood,north-carolina-wilmington,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-longwood_w.html
2025-12-21-14-manhattan,2025-12-21,men,manhattan,presbyterian,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-manhattan.html
2025-12-21-14-oklahoma-state,2025-12-21,men,oklahoma-state,cal-state-fullerton,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-oklahoma-state.html
2025-12-21-14-penn-state_w,2025-12-21,women,richmond,penn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-penn-state_w.html
2025-12-21-14-radford,2025-12-21,men,radford,virginia-military-institute,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-radford.html
2025-12-21-14-sacred-heart_w,2025-12-21,women,sacred-heart,rider,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-sacred-heart_w.html
2025-12-21-14-saint-josephs_w,2025-12-21,women,saint-josephs,delaware,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-saint-josephs_w.html
2025-12-21-14-southern-methodist,2025-12-21,men,southern-methodist,central-arkansas,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-southern-methodist.html
2025-12-21-14-stephen-f-austin,2025-12-21,men,stephen-f-austin,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-stephen-f-austin.html
2025-12-21-14-tulane_w,2025-12-21,women,mercer,tulane,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-tulane_w.html
2025-12-21-14-valparaiso,2025-12-21,men,murray-state,valparaiso,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-valparaiso.html
2025-12-21-15-alabama_w,2025-12-21,women,alabama,troy,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-alabama_w.html
2025-12-21-15-arizona-state,2025-12-21,men,oregon-state,arizona-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-arizona-state.html
2025-12-21-15-drake_w,2025-12-21,women,minnesota,drake,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-drake_w.html
2025-12-21-15-incarnate-word,2025-12-21,men,incarnate-word,northern-arizona,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-incarnate-word.html
2025-12-21-15-miami-fl,2025-12-21,men,miami-fl,north-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-miami-fl.html
2025-12-21-15-mount-st-marys_w,2025-12-21,women,mount-st-marys,iona,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-mount-st-marys_w.html
2025-12-21-15-north-texas_w,2025-12-21,women,santa-clara,north-texas,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-north-texas_w.html
2025-12-21-15-saint-louis,2025-12-21,men,saint-louis,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-saint-louis.html
2025-12-21-15-south-florida,2025-12-21,men,south-florida,maryland-baltimore-county,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-south-florida.html
2025-12-21-15-st-thomas-mn_w,2025-12-21,women,northern-iowa,st-thomas-mn,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-st-thomas-mn_w.html
2025-12-21-16-texas-am,2025-12-21,men,texas-am,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2025-12-21-16-texas-am.html
2025-12-21-16-texas-christian,2025-12-21,men,texas-christian,florida-am,https://www.sports-reference.com/cbb/boxscores/2025-12-21-16-texas-christian.html
2025-12-21-17-california-riverside_w,2025-12-21,women,gonzaga,california-riverside,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-california-riverside_w.html
2025-12-21-17-cleveland-state,2025-12-21,men,milwaukee,cleveland-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-cleveland-state.html
2025-12-21-17-loyola-marymount_w,2025-12-21,women,loyola-marymount,southern-utah,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-loyola-marymount_w.html
2025-12-21-17-marist_w,2025-12-21,women,quinnipiac,marist,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-marist_w.html
2025-12-21-17-portland-state_w,2025-12-21,women,portland,portland-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-portland-state_w.html
2025-12-21-17-san-jose-state_w,2025-12-21,women,san-jose-state,sacramento-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-san-jose-state_w.html
2025-12-21-17-wichita-state,2025-12-21,men,wichita-state,eastern-kentucky,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-wichita-state.html
2025-12-21-18-idaho-state,2025-12-21,men,california-davis,idaho-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-18-idaho-state.html
2025-12-21-18-minnesota,2025-12-21,men,minnesota,campbell,https://www.sports-reference.com/cbb/boxscores/2025-12-21-18-minnesota.html
2025-12-21-18-oregon_w,2025-12-21,women,stanford,oregon,https://www.sports-reference.com/cbb/boxscores/2025-12-21-18-oregon_w.html
2025-12-21-19-north-dakota-state,2025-12-21,men,california-irvine,north-dakota-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-19-north-dakota-state.html
2025-12-21-19-pacific,2025-12-21,men,pacific,nicholls-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-19-pacific.html
2025-12-21-20-alabama-am,2025-12-21,men,chattanooga,alabama-am,https://www.sports-reference.com/cbb/boxscores/2025-12-21-20-alabama-am.html
2025-12-21-21-texas-el-paso,2025-12-21,men,norfolk-state,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2025-12-21-21-texas-el-paso.html
2025-12-22-21-arizona,2025-12-22,men,arizona,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2025-12-22-21-arizona.html
2025-12-22-01-oklahoma_w,2025-12-22,women,oklahoma,north-carolina-central,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-oklahoma_w.html
2025-12-22-21-brigham-young,2025-12-22,men,brigham-young,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2025-12-22-21-brigham-young.html
2025-12-22-00-north-carolina,2025-12-22,men,north-carolina,east-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-north-carolina.html
2025-12-22-00-mississippi_w,2025-12-22,women,michigan-state,mississippi,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-mississippi_w.html
2025-12-22-20-kansas,2025-12-22,men,kansas,davidson,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-kansas.html
2025-12-22-18-ohio-state_w,2025-12-22,women,ohio-state,western-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-22-18-ohio-state_w.html
2025-12-22-20-illinois,2025-12-22,men,illinois,missouri,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-illinois.html
2025-12-22-18-virginia,2025-12-22,men,virginia,american,https://www.sports-reference.com/cbb/boxscores/2025-12-22-18-virginia.html
2025-12-22-14-georgia,2025-12-22,men,georgia,west-georgia,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-georgia.html
2025-12-22-18-tennessee_w,2025-12-22,women,tennessee,southern-indiana,https://www.sports-reference.com/cbb/boxscores/2025-12-22-18-tennessee_w.html
2025-12-22-11-princeton_w,2025-12-22,women,princeton,temple,https://www.sports-reference.com/cbb/boxscores/2025-12-22-11-princeton_w.html
2025-12-22-00-boston-college,2025-12-22,men,boston-college,fairleigh-dickinson,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-boston-college.html
2025-12-22-00-duquesne,2025-12-22,men,duquesne,canisius,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-duquesne.html
2025-12-22-00-elon,2025-12-22,men,elon,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-elon.html
2025-12-22-00-florida-state,2025-12-22,men,florida-state,jacksonville,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-florida-state.html
2025-12-22-00-fordham,2025-12-22,men,fordham,new-haven,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-fordham.html
2025-12-22-00-indiana,2025-12-22,men,indiana,siena,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-indiana.html
2025-12-22-00-indiana-state_w,2025-12-22,women,old-dominion,indiana-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-indiana-state_w.html
2025-12-22-00-ohio,2025-12-22,men,ohio,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-ohio.html
2025-12-22-00-syracuse,2025-12-22,men,syracuse,stonehill,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-syracuse.html
2025-12-22-00-temple,2025-12-22,men,temple,princeton,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-temple.html
2025-12-22-00-virginia-commonwealth,2025-12-22,men,virginia-commonwealth,rider,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-virginia-commonwealth.html
2025-12-22-00-wake-forest_w,2025-12-22,women,wake-forest,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-wake-forest_w.html
2025-12-22-00-west-virginia,2025-12-22,men,west-virginia,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-00-west-virginia.html
2025-12-22-01-creighton_w,2025-12-22,women,seton-hall,creighton,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-creighton_w.html
2025-12-22-01-eastern-illinois,2025-12-22,men,eastern-illinois,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-eastern-illinois.html
2025-12-22-01-memphis,2025-12-22,men,memphis,alabama-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-memphis.html
2025-12-22-01-missouri-state_w,2025-12-22,women,missouri-state,central-arkansas,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-missouri-state_w.html
2025-12-22-01-oral-roberts,2025-12-22,men,texas-arlington,oral-roberts,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-oral-roberts.html
2025-12-22-01-texas-san-antonio,2025-12-22,men,seattle,texas-san-antonio,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-texas-san-antonio.html
2025-12-22-01-texas-southern,2025-12-22,men,abilene-christian,texas-southern,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-texas-southern.html
2025-12-22-01-wisconsin,2025-12-22,men,wisconsin,central-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-22-01-wisconsin.html
2025-12-22-02-arizona_w,2025-12-22,women,utah,arizona,https://www.sports-reference.com/cbb/boxscores/2025-12-22-02-arizona_w.html
2025-12-22-02-northern-colorado_w,2025-12-22,women,sam-houston-state,northern-colorado,https://www.sports-reference.com/cbb/boxscores/2025-12-22-02-northern-colorado_w.html
2025-12-22-03-california-santa-barbara,2025-12-22,men,california-santa-barbara,portland,https://www.sports-reference.com/cbb/boxscores/2025-12-22-03-california-santa-barbara.html
2025-12-22-03-saint-marys-ca,2025-12-22,men,saint-marys-ca,northern-iowa,https://www.sports-reference.com/cbb/boxscores/2025-12-22-03-saint-marys-ca.html
2025-12-22-03-san-diego-state,2025-12-22,men,san-diego-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-03-san-diego-state.html
2025-12-22-03-washington,2025-12-22,men,washington,san-diego,https://www.sports-reference.com/cbb/boxscores/2025-12-22-03-washington.html
2025-12-22-12-alabama-birmingham_w,2025-12-22,women,alabama-birmingham,samford,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-alabama-birmingham_w.html
2025-12-22-12-florida-international,2025-12-22,men,florida-international,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-florida-international.html
2025-12-22-12-george-washington,2025-12-22,men,george-washington,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-george-washington.html
2025-12-22-12-massachusetts,2025-12-22,men,massachusetts,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-massachusetts.html
2025-12-22-12-saint-peters,2025-12-22,men,saint-peters,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-saint-peters.html
2025-12-22-12-villanova_w,2025-12-22,women,villanova,st-johns-ny,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-villanova_w.html
2025-12-22-12-wagner,2025-12-22,men,wagner,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-12-wagner.html
2025-12-22-13-florida-gulf-coast_w,2025-12-22,women,florida-gulf-coast,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-13-florida-gulf-coast_w.html
2025-12-22-13-grambling_w,2025-12-22,women,grambling,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-13-grambling_w.html
2025-12-22-13-western-michigan,2025-12-22,men,western-michigan,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-13-western-michigan.html
2025-12-22-14-bowling-green-state,2025-12-22,men,bowling-green-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-bowling-green-state.html
2025-12-22-14-butler,2025-12-22,men,butler,njit,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-butler.html
2025-12-22-14-miami-oh,2025-12-22,men,miami-oh,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-miami-oh.html
2025-12-22-14-north-carolina-greensboro_w,2025-12-22,women,north-carolina-greensboro,south-carolina-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-north-carolina-greensboro_w.html
2025-12-22-14-towson,2025-12-22,men,towson,sacred-heart,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-towson.html
2025-12-22-14-western-illinois_w,2025-12-22,women,western-illinois,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2025-12-22-14-western-illinois_w.html
2025-12-22-15-long-beach-state_w,2025-12-22,women,toledo,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-15-long-beach-state_w.html
2025-12-22-15-montana-state,2025-12-22,men,montana-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-15-montana-state.html
2025-12-22-15-tulsa,2025-12-22,men,tulsa,denver,https://www.sports-reference.com/cbb/boxscores/2025-12-22-15-tulsa.html
2025-12-22-16-south-carolina,2025-12-22,men,south-carolina,south-carolina-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-16-south-carolina.html
2025-12-22-16-weber-state,2025-12-22,men,weber-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-16-weber-state.html
2025-12-22-16-western-illinois,2025-12-22,men,southern-illinois-edwardsville,western-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-22-16-western-illinois.html
2025-12-22-18-arkansas-little-rock_w,2025-12-22,women,arkansas-little-rock,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-18-arkansas-little-rock_w.html
2025-12-22-18-buffalo,2025-12-22,men,buffalo,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-18-buffalo.html
2025-12-22-18-georgetown,2025-12-22,men,georgetown,coppin-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-18-georgetown.html
2025-12-22-19-fairfield,2025-12-22,men,fairfield,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-fairfield.html
2025-12-22-19-high-point,2025-12-22,men,high-point,bryant,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-high-point.html
2025-12-22-19-louisiana-state,2025-12-22,men,louisiana-state,prairie-view,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-louisiana-state.html
2025-12-22-19-louisiana-tech,2025-12-22,men,louisiana-tech,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-louisiana-tech.html
2025-12-22-19-loyola-il_w,2025-12-22,women,austin-peay,loyola-il,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-loyola-il_w.html
2025-12-22-19-rhode-island,2025-12-22,men,rhode-island,northeastern,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-rhode-island.html
2025-12-22-19-saint-josephs,2025-12-22,men,coastal-carolina,saint-josephs,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-saint-josephs.html
2025-12-22-19-texas-el-paso,2025-12-22,men,texas-el-paso,north-dakota-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-texas-el-paso.html
2025-12-22-19-wright-state,2025-12-22,men,wright-state,eastern-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-22-19-wright-state.html
2025-12-22-20-arkansas-little-rock,2025-12-22,men,arkansas-little-rock,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-arkansas-little-rock.html
2025-12-22-20-creighton,2025-12-22,men,creighton,dixie-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-creighton.html
2025-12-22-20-grand-canyon,2025-12-22,men,grand-canyon,iupui,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-grand-canyon.html
2025-12-22-20-north-texas,2025-12-22,men,north-texas,,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-north-texas.html
2025-12-22-20-texas,2025-12-22,men,texas,maryland-eastern-shore,https://www.sports-reference.com/cbb/boxscores/2025-12-22-20-texas.html
2025-12-22-21-norfolk-state,2025-12-22,men,california-irvine,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-21-norfolk-state.html
2025-12-22-21-oklahoma,2025-12-22,men,oklahoma,stetson,https://www.sports-reference.com/cbb/boxscores/2025-12-22-21-oklahoma.html
2025-12-22-22-cal-state-northridge,2025-12-22,men,cal-state-northridge,sacramento-state,https://www.sports-reference.com/cbb/boxscores/2025-12-22-22-cal-state-northridge.html
2025-12-23-00-campbell,2025-12-23,men,campbell,green-bay,https://www.sports-reference.com/cbb/boxscores/2025-12-23-00-campbell.html
2025-12-23-03-ucla,2025-12-23,men,ucla,california-riverside,https://www.sports-reference.com/cbb/boxscores/2025-12-23-03-ucla.html
2025-12-23-13-kentucky,2025-12-23,men,kentucky,bellarmine,https://www.sports-reference.com/cbb/boxscores/2025-12-23-13-kentucky.html
2025-12-23-14-florida-atlantic,2025-12-23,men,central-florida,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2025-12-23-14-florida-atlantic.html
2025-12-23-14-ohio-state,2025-12-23,men,ohio-state,grambling,https://www.sports-reference.com/cbb/boxscores/2025-12-23-14-ohio-state.html
2025-12-23-15-missouri-state,2025-12-23,men,missouri-state,lindenwood,https://www.sports-reference.com/cbb/boxscores/2025-12-23-15-missouri-state.html
2025-12-23-17-cal-state-bakersfield,2025-12-23,men,cal-state-bakersfield,idaho,https://www.sports-reference.com/cbb/boxscores/2025-12-23-17-cal-state-bakersfield.html
2025-12-23-18-army,2025-12-23,men,army,binghamton,https://www.sports-reference.com/cbb/boxscores/2025-12-23-18-army.html
2025-12-23-18-loyola-marymount,2025-12-23,men,loyola-marymount,morgan-state,https://www.sports-reference.com/cbb/boxscores/2025-12-23-18-loyola-marymount.html
2025-12-23-18-st-johns-ny,2025-12-23,men,st-johns-ny,harvard,https://www.sports-reference.com/cbb/boxscores/2025-12-23-18-st-johns-ny.html
2025-12-23-19-marshall,2025-12-23,men,marshall,,https://www.sports-reference.com/cbb/boxscores/2025-12-23-19-marshall.html
2025-12-23-19-seton-hall,2025-12-23,men,villanova,seton-hall,https://www.sports-reference.com/cbb/boxscores/2025-12-23-19-seton-hall.html
2025-12-27-12-north-carolina-wilmington,2025-12-27,men,north-carolina-wilmington,,https://www.sports-reference.com/cbb/boxscores/2025-12-27-12-north-carolina-wilmington.html
2025-12-27-14-duquesne,2025-12-27,men,duquesne,,https://www.sports-reference.com/cbb/boxscores/2025-12-27-14-duquesne.html
2025-12-27-14-nebraska-omaha_w,2025-12-27,women,nebraska-omaha,,https://www.sports-reference.com/cbb/boxscores/2025-12-27-14-nebraska-omaha_w.html
2025-12-27-16-stanford,2025-12-27,men,stanford,cal-state-northridge,https://www.sports-reference.com/cbb/boxscores/2025-12-27-16-stanford.html
2025-12-28-16-butler_w,2025-12-28,women,connecticut,butler,https://www.sports-reference.com/cbb/boxscores/2025-12-28-16-butler_w.html
2025-12-28-01-texas_w,2025-12-28,women,texas,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-texas_w.html
2025-12-28-12-south-carolina_w,2025-12-28,women,south-carolina,providence,https://www.sports-reference.com/cbb/boxscores/2025-12-28-12-south-carolina_w.html
2025-12-28-14-ohio-state_w,2025-12-28,women,ucla,ohio-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-ohio-state_w.html
2025-12-28-16-louisiana-state_w,2025-12-28,women,louisiana-state,alabama-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-16-louisiana-state_w.html
2025-12-28-03-pepperdine,2025-12-28,men,gonzaga,pepperdine,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-pepperdine.html
2025-12-28-14-kentucky_w,2025-12-28,women,kentucky,hofstra,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-kentucky_w.html
2025-12-28-01-vanderbilt_w,2025-12-28,women,vanderbilt,stonehill,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-vanderbilt_w.html
2025-12-28-16-iowa_w,2025-12-28,women,iowa,penn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-16-iowa_w.html
2025-12-28-01-texas-tech,2025-12-28,men,texas-tech,winthrop,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-texas-tech.html
2025-12-28-15-mississippi_w,2025-12-28,women,mississippi,alcorn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-mississippi_w.html
2025-12-28-14-michigan-state_w,2025-12-28,women,michigan-state,rutgers,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-michigan-state_w.html
2025-12-28-00-boston-college,2025-12-28,men,boston-college,le-moyne,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-boston-college.html
2025-12-28-00-bryant,2025-12-28,men,bryant,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-bryant.html
2025-12-28-00-florida-international,2025-12-28,men,liberty,florida-international,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-florida-international.html
2025-12-28-00-florida_w,2025-12-28,women,florida,furman,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-florida_w.html
2025-12-28-00-george-mason,2025-12-28,men,george-mason,pennsylvania,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-george-mason.html
2025-12-28-00-georgia-tech,2025-12-28,men,georgia-tech,florida-am,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-georgia-tech.html
2025-12-28-00-georgia-tech_w,2025-12-28,women,georgia-tech,wofford,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-georgia-tech_w.html
2025-12-28-00-maryland,2025-12-28,men,maryland,old-dominion,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-maryland.html
2025-12-28-00-morehead-state_w,2025-12-28,women,morehead-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-morehead-state_w.html
2025-12-28-00-north-florida,2025-12-28,men,columbia,north-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-north-florida.html
2025-12-28-00-ohio_w,2025-12-28,women,ohio,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-ohio_w.html
2025-12-28-00-presbyterian,2025-12-28,men,presbyterian,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-presbyterian.html
2025-12-28-00-purdue_w,2025-12-28,women,illinois,purdue,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-purdue_w.html
2025-12-28-00-richmond,2025-12-28,men,charleston-southern,richmond,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-richmond.html
2025-12-28-00-saint-josephs,2025-12-28,men,saint-josephs,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-saint-josephs.html
2025-12-28-00-seton-hall_w,2025-12-28,women,seton-hall,xavier,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-seton-hall_w.html
2025-12-28-00-syracuse_w,2025-12-28,women,duke,syracuse,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-syracuse_w.html
2025-12-28-00-wofford,2025-12-28,men,wofford,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-00-wofford.html
2025-12-28-01-arkansas_w,2025-12-28,women,arkansas-state,arkansas,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-arkansas_w.html
2025-12-28-01-austin-peay,2025-12-28,men,austin-peay,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-austin-peay.html
2025-12-28-01-chicago-state_w,2025-12-28,women,clemson,chicago-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-chicago-state_w.html
2025-12-28-01-memphis_w,2025-12-28,women,memphis,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-memphis_w.html
2025-12-28-01-mississippi-state_w,2025-12-28,women,mississippi-state,samford,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-mississippi-state_w.html
2025-12-28-01-missouri_w,2025-12-28,women,missouri,missouri-kansas-city,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-missouri_w.html
2025-12-28-01-saint-louis_w,2025-12-28,women,saint-louis,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-saint-louis_w.html
2025-12-28-01-sam-houston-state_w,2025-12-28,women,sam-houston-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-01-sam-houston-state_w.html
2025-12-28-02-colorado,2025-12-28,men,northern-colorado,colorado,https://www.sports-reference.com/cbb/boxscores/2025-12-28-02-colorado.html
2025-12-28-03-california-davis,2025-12-28,men,california-davis,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-california-davis.html
