game_date,gender,winner_sid,loser_sid,boxscore_href,boxscore_url
11/25/25,women,southern-indiana,,/cbb/boxscores/2025-11-25-19-southern-indiana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-19-southern-indiana_w.html
11/25/25,women,arizona-state,dixie-state,/cbb/boxscores/2025-11-25-20-arizona-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-20-arizona-state_w.html
11/25/25,women,arizona,northern-colorado,/cbb/boxscores/2025-11-25-20-arizona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-20-arizona_w.html
11/25/25,women,colorado-state,,/cbb/boxscores/2025-11-25-20-colorado-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-20-colorado-state_w.html
11/25/25,women,nebraska,virginia,/cbb/boxscores/2025-11-25-20-nebraska_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-20-nebraska_w.html
11/25/25,women,south-dakota,arkansas-pine-bluff,/cbb/boxscores/2025-11-25-20-south-dakota_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-20-south-dakota_w.html
11/25/25,women,tarleton-state,texas-state,/cbb/boxscores/2025-11-25-20-texas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-20-texas-state_w.html
11/25/25,women,texas-arlington,virginia-commonwealth,/cbb/boxscores/2025-11-25-21-texas-arlington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-25-21-texas-arlington_w.html
11/26/25,women,south-carolina,duke,/cbb/boxscores/2025-11-26-16-duke_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-16-duke_w.html
11/26/25,women,texas,ucla,/cbb/boxscores/2025-11-26-14-texas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-14-texas_w.html
11/26/25,women,michigan,detroit-mercy,/cbb/boxscores/2025-11-26-00-detroit-mercy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-detroit-mercy_w.html
11/26/25,women,maryland,kentucky,/cbb/boxscores/2025-11-26-17-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-17-kentucky_w.html
11/26/25,women,iowa,western-illinois,/cbb/boxscores/2025-11-26-19-iowa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-19-iowa_w.html
11/26/25,women,baylor,louisiana-tech,/cbb/boxscores/2025-11-26-01-baylor_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-01-baylor_w.html
11/26/25,women,ohio-state,west-virginia,/cbb/boxscores/2025-11-26-13-ohio-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-13-ohio-state_w.html
11/26/25,women,albany-ny,,/cbb/boxscores/2025-11-26-00-albany-ny_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-albany-ny_w.html
11/26/25,women,cornell,siena,/cbb/boxscores/2025-11-26-00-cornell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-cornell_w.html
11/26/25,women,eastern-michigan,robert-morris,/cbb/boxscores/2025-11-26-00-eastern-michigan_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-eastern-michigan_w.html
11/26/25,women,georgetown,towson,/cbb/boxscores/2025-11-26-00-georgetown_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-georgetown_w.html
11/26/25,women,eastern-kentucky,morehead-state,/cbb/boxscores/2025-11-26-00-morehead-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-morehead-state_w.html
11/26/25,women,wake-forest,morgan-state,/cbb/boxscores/2025-11-26-00-morgan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-morgan-state_w.html
11/26/25,women,purdue,howard,/cbb/boxscores/2025-11-26-00-purdue_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-purdue_w.html
11/26/25,women,samford,stony-brook,/cbb/boxscores/2025-11-26-00-samford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-00-samford_w.html
11/26/25,women,rice,illinois-state,/cbb/boxscores/2025-11-26-01-illinois-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-01-illinois-state_w.html
11/26/25,women,illinois,western-kentucky,/cbb/boxscores/2025-11-26-01-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-01-illinois_w.html
11/26/25,women,oral-roberts,texas-am-corpus-christi,/cbb/boxscores/2025-11-26-01-oral-roberts_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-01-oral-roberts_w.html
11/26/25,women,utah,weber-state,/cbb/boxscores/2025-11-26-02-utah_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-02-utah_w.html
11/26/25,women,texas-san-antonio,grand-canyon,/cbb/boxscores/2025-11-26-06-grand-canyon_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-06-grand-canyon_w.html
11/26/25,women,yale,american,/cbb/boxscores/2025-11-26-11-american_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-11-american_w.html
11/26/25,women,mcneese-state,belmont,/cbb/boxscores/2025-11-26-11-belmont_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-11-belmont_w.html
11/26/25,women,central-florida,east-carolina,/cbb/boxscores/2025-11-26-11-east-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-11-east-carolina_w.html
11/26/25,women,north-carolina-greensboro,north-carolina-central,/cbb/boxscores/2025-11-26-11-north-carolina-central_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-11-north-carolina-central_w.html
11/26/25,women,bryant,boston-university,/cbb/boxscores/2025-11-26-12-boston-university_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-12-boston-university_w.html
11/26/25,women,loyola-il,depaul,/cbb/boxscores/2025-11-26-12-depaul_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-12-depaul_w.html
11/26/25,women,central-arkansas,georgia-state,/cbb/boxscores/2025-11-26-12-georgia-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-12-georgia-state_w.html
11/26/25,women,stetson,saint-louis,/cbb/boxscores/2025-11-26-12-saint-louis_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-12-saint-louis_w.html
11/26/25,women,iupui,,/cbb/boxscores/2025-11-26-13-iupui_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-13-iupui_w.html
11/26/25,women,delaware,loyola-md,/cbb/boxscores/2025-11-26-13-loyola-md_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-13-loyola-md_w.html
11/26/25,women,maryland-eastern-shore,mount-st-marys,/cbb/boxscores/2025-11-26-13-mount-st-marys_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-13-mount-st-marys_w.html
11/26/25,women,fordham,niagara,/cbb/boxscores/2025-11-26-13-niagara_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-13-niagara_w.html
11/26/25,women,princeton,rhode-island,/cbb/boxscores/2025-11-26-13-rhode-island_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-13-rhode-island_w.html
11/26/25,women,northern-kentucky,drake,/cbb/boxscores/2025-11-26-14-drake_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-14-drake_w.html
11/26/25,women,liberty,,/cbb/boxscores/2025-11-26-14-liberty_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-14-liberty_w.html
11/26/25,women,houston-baptist,new-orleans,/cbb/boxscores/2025-11-26-14-new-orleans_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-14-new-orleans_w.html
11/26/25,women,radford,valparaiso,/cbb/boxscores/2025-11-26-14-radford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-14-radford_w.html
11/26/25,women,oakland,st-thomas-mn,/cbb/boxscores/2025-11-26-14-st-thomas-mn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-14-st-thomas-mn_w.html
11/26/25,women,nevada-las-vegas,creighton,/cbb/boxscores/2025-11-26-15-nevada-las-vegas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-15-nevada-las-vegas_w.html
11/26/25,women,north-texas,saint-marys-ca,/cbb/boxscores/2025-11-26-15-north-texas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-15-north-texas_w.html
11/26/25,women,south-florida,harvard,/cbb/boxscores/2025-11-26-16-harvard_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-16-harvard_w.html
11/26/25,women,northern-iowa,northern-arizona,/cbb/boxscores/2025-11-26-16-northern-arizona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-16-northern-arizona_w.html
11/26/25,women,southern-methodist,winthrop,/cbb/boxscores/2025-11-26-16-southern-methodist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-16-southern-methodist_w.html
11/26/25,women,cal-state-northridge,,/cbb/boxscores/2025-11-26-17-cal-state-northridge_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-17-cal-state-northridge_w.html
11/26/25,women,alabama,minnesota,/cbb/boxscores/2025-11-26-18-alabama_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-18-alabama_w.html
11/26/25,women,arkansas,southern-illinois,/cbb/boxscores/2025-11-26-18-arkansas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-18-arkansas_w.html
11/26/25,women,cleveland-state,st-bonaventure,/cbb/boxscores/2025-11-26-18-cleveland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-18-cleveland-state_w.html
11/26/25,women,auburn,california,/cbb/boxscores/2025-11-26-19-auburn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-26-19-auburn_w.html
11/27/25,women,texas,south-carolina,/cbb/boxscores/2025-11-27-20-south-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-20-south-carolina_w.html
11/27/25,women,ucla,duke,/cbb/boxscores/2025-11-27-22-ucla_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-22-ucla_w.html
11/27/25,women,maryland,hofstra,/cbb/boxscores/2025-11-27-16-hofstra_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-16-hofstra_w.html
11/27/25,women,texas-christian,richmond,/cbb/boxscores/2025-11-27-21-texas-christian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-21-texas-christian_w.html
11/27/25,women,north-carolina,south-dakota-state,/cbb/boxscores/2025-11-27-11-north-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-11-north-carolina_w.html
11/27/25,women,vanderbilt,oregon-state,/cbb/boxscores/2025-11-27-20-oregon-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-20-oregon-state_w.html
11/27/25,women,north-carolina-state,green-bay,/cbb/boxscores/2025-11-27-16-green-bay_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-16-green-bay_w.html
11/27/25,women,east-carolina,illinois-state,/cbb/boxscores/2025-11-27-01-east-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-01-east-carolina_w.html
11/27/25,women,rice,morgan-state,/cbb/boxscores/2025-11-27-01-morgan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-01-morgan-state_w.html
11/27/25,women,oregon,old-dominion,/cbb/boxscores/2025-11-27-03-old-dominion_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-03-old-dominion_w.html
11/27/25,women,tulane,elon,/cbb/boxscores/2025-11-27-12-elon_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-12-elon_w.html
11/27/25,women,florida-atlantic,air-force,/cbb/boxscores/2025-11-27-12-florida-atlantic_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-12-florida-atlantic_w.html
11/27/25,women,wake-forest,central-florida,/cbb/boxscores/2025-11-27-13-central-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-13-central-florida_w.html
11/27/25,women,kansas-state,columbia,/cbb/boxscores/2025-11-27-13-columbia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-13-columbia_w.html
11/27/25,women,stephen-f-austin,hampton,/cbb/boxscores/2025-11-27-13-hampton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-13-hampton_w.html
11/27/25,women,longwood,buffalo,/cbb/boxscores/2025-11-27-15-buffalo_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-15-buffalo_w.html
11/27/25,women,college-of-charleston,new-mexico-state,/cbb/boxscores/2025-11-27-15-college-of-charleston_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-15-college-of-charleston_w.html
11/27/25,women,texas-tech,north-texas,/cbb/boxscores/2025-11-27-15-north-texas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-15-north-texas_w.html
11/27/25,women,boise-state,north-dakota,/cbb/boxscores/2025-11-27-16-boise-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-16-boise-state_w.html
11/27/25,women,brigham-young,virginia-tech,/cbb/boxscores/2025-11-27-17-virginia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-17-virginia-tech_w.html
11/27/25,women,alabama-birmingham,southern-mississippi,/cbb/boxscores/2025-11-27-19-southern-mississippi_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-19-southern-mississippi_w.html
11/27/25,women,troy,texas-southern,/cbb/boxscores/2025-11-27-22-texas-southern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-27-22-texas-southern_w.html
11/28/25,women,louisiana-state,marist,/cbb/boxscores/2025-11-28-20-louisiana-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-20-louisiana-state_w.html
11/28/25,women,texas-christian,alabama-birmingham,/cbb/boxscores/2025-11-28-18-texas-christian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-18-texas-christian_w.html
11/28/25,women,oklahoma,coppin-state,/cbb/boxscores/2025-11-28-18-coppin-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-18-coppin-state_w.html
11/28/25,women,iowa-state,marquette,/cbb/boxscores/2025-11-28-11-iowa-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-11-iowa-state_w.html
11/28/25,women,north-carolina,kansas-state,/cbb/boxscores/2025-11-28-11-kansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-11-kansas-state_w.html
11/28/25,women,mississippi,wisconsin,/cbb/boxscores/2025-11-28-16-mississippi_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-mississippi_w.html
11/28/25,women,kentucky,morgan-state,/cbb/boxscores/2025-11-28-17-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-17-kentucky_w.html
11/28/25,women,southern-california,pepperdine,/cbb/boxscores/2025-11-28-03-southern-california_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-03-southern-california_w.html
11/28/25,women,michigan-state,temple,/cbb/boxscores/2025-11-28-18-michigan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-18-michigan-state_w.html
11/28/25,women,washington,california-san-diego,/cbb/boxscores/2025-11-28-03-washington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-03-washington_w.html
11/28/25,women,louisville,eastern-illinois,/cbb/boxscores/2025-11-28-19-louisville_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-19-louisville_w.html
11/28/25,women,oklahoma-state,charlotte,/cbb/boxscores/2025-11-28-01-charlotte_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-01-charlotte_w.html
11/28/25,women,north-carolina-state,southern-mississippi,/cbb/boxscores/2025-11-28-16-north-carolina-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-north-carolina-state_w.html
11/28/25,women,cincinnati,alabama-am,/cbb/boxscores/2025-11-28-00-alabama-am_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-alabama-am_w.html
11/28/25,women,ball-state,pittsburgh,/cbb/boxscores/2025-11-28-00-ball-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-ball-state_w.html
11/28/25,women,florida-international,maryland-baltimore-county,/cbb/boxscores/2025-11-28-00-florida-international_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-florida-international_w.html
11/28/25,women,florida-state,missouri-state,/cbb/boxscores/2025-11-28-00-florida-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-florida-state_w.html
11/28/25,women,wake-forest,illinois-state,/cbb/boxscores/2025-11-28-00-illinois-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-illinois-state_w.html
11/28/25,women,kennesaw-state,south-carolina-upstate,/cbb/boxscores/2025-11-28-00-kennesaw-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-kennesaw-state_w.html
11/28/25,women,washington-state,miami-oh,/cbb/boxscores/2025-11-28-00-miami-oh_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-miami-oh_w.html
11/28/25,women,seattle,presbyterian,/cbb/boxscores/2025-11-28-00-presbyterian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-00-presbyterian_w.html
11/28/25,women,arkansas-state,houston,/cbb/boxscores/2025-11-28-01-arkansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-01-arkansas-state_w.html
11/28/25,women,arizona-state,arkansas-little-rock,/cbb/boxscores/2025-11-28-02-arizona-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-02-arizona-state_w.html
11/28/25,women,new-mexico,chicago-state,/cbb/boxscores/2025-11-28-02-chicago-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-02-chicago-state_w.html
11/28/25,women,california-santa-barbara,california-baptist,/cbb/boxscores/2025-11-28-03-california-baptist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-03-california-baptist_w.html
11/28/25,women,eastern-washington,nevada,/cbb/boxscores/2025-11-28-03-eastern-washington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-03-eastern-washington_w.html
11/28/25,women,santa-clara,lindenwood,/cbb/boxscores/2025-11-28-05-lindenwood_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-05-lindenwood_w.html
11/28/25,women,james-madison,boston-college,/cbb/boxscores/2025-11-28-11-boston-college_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-11-boston-college_w.html
11/28/25,women,north-dakota-state,campbell,/cbb/boxscores/2025-11-28-11-campbell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-11-campbell_w.html
11/28/25,women,kent-state,tulsa,/cbb/boxscores/2025-11-28-11-kent-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-11-kent-state_w.html
11/28/25,women,northwestern,abilene-christian,/cbb/boxscores/2025-11-28-11-northwestern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-11-northwestern_w.html
11/28/25,women,elon,north-dakota,/cbb/boxscores/2025-11-28-12-elon_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-12-elon_w.html
11/28/25,women,iona,saint-francis-pa,/cbb/boxscores/2025-11-28-12-iona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-12-iona_w.html
11/28/25,women,cleveland-state,valparaiso,/cbb/boxscores/2025-11-28-13-cleveland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-cleveland-state_w.html
11/28/25,women,columbia,south-dakota-state,/cbb/boxscores/2025-11-28-13-columbia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-columbia_w.html
11/28/25,women,east-carolina,hofstra,/cbb/boxscores/2025-11-28-13-east-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-east-carolina_w.html
11/28/25,women,florida-atlantic,wright-state,/cbb/boxscores/2025-11-28-13-florida-atlantic_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-florida-atlantic_w.html
11/28/25,women,murray-state,george-mason,/cbb/boxscores/2025-11-28-13-george-mason_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-george-mason_w.html
11/28/25,women,miami-fl,george-washington,/cbb/boxscores/2025-11-28-13-george-washington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-george-washington_w.html
11/28/25,women,indiana,gonzaga,/cbb/boxscores/2025-11-28-13-gonzaga_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-gonzaga_w.html
11/28/25,women,high-point,louisiana-lafayette,/cbb/boxscores/2025-11-28-13-high-point_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-high-point_w.html
11/28/25,women,missouri,bradley,/cbb/boxscores/2025-11-28-13-missouri_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-missouri_w.html
11/28/25,women,north-florida,bethune-cookman,/cbb/boxscores/2025-11-28-13-north-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-13-north-florida_w.html
11/28/25,women,brown,bucknell,/cbb/boxscores/2025-11-28-14-bucknell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-14-bucknell_w.html
11/28/25,women,mercer,charleston-southern,/cbb/boxscores/2025-11-28-14-charleston-southern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-14-charleston-southern_w.html
11/28/25,women,creighton,northern-arizona,/cbb/boxscores/2025-11-28-14-creighton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-14-creighton_w.html
11/28/25,women,illinois-chicago,maine,/cbb/boxscores/2025-11-28-14-maine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-14-maine_w.html
11/28/25,women,boise-state,tulane,/cbb/boxscores/2025-11-28-15-boise-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-15-boise-state_w.html
11/28/25,women,fresno-state,new-mexico-state,/cbb/boxscores/2025-11-28-15-fresno-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-15-fresno-state_w.html
11/28/25,women,east-tennessee-state,bellarmine,/cbb/boxscores/2025-11-28-16-bellarmine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-bellarmine_w.html
11/28/25,women,clemson,western-carolina,/cbb/boxscores/2025-11-28-16-clemson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-clemson_w.html
11/28/25,women,california-davis,jacksonville-state,/cbb/boxscores/2025-11-28-16-jacksonville-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-jacksonville-state_w.html
11/28/25,women,st-bonaventure,radford,/cbb/boxscores/2025-11-28-16-radford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-radford_w.html
11/28/25,women,central-florida,rice,/cbb/boxscores/2025-11-28-16-rice_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-16-rice_w.html
11/28/25,women,california-irvine,wichita-state,/cbb/boxscores/2025-11-28-17-california-irvine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-17-california-irvine_w.html
11/28/25,women,chattanooga,sacramento-state,/cbb/boxscores/2025-11-28-17-chattanooga_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-17-chattanooga_w.html
11/28/25,women,butler,dayton,/cbb/boxscores/2025-11-28-17-dayton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-17-dayton_w.html
11/28/25,women,st-johns-ny,georgia-tech,/cbb/boxscores/2025-11-28-17-georgia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-17-georgia-tech_w.html
11/28/25,women,nevada-las-vegas,northern-iowa,/cbb/boxscores/2025-11-28-17-nevada-las-vegas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-17-nevada-las-vegas_w.html
11/28/25,women,coastal-carolina,jackson-state,/cbb/boxscores/2025-11-28-18-coastal-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-18-coastal-carolina_w.html
11/28/25,women,pacific,milwaukee,/cbb/boxscores/2025-11-28-18-pacific_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-18-pacific_w.html
11/28/25,women,idaho,colgate,/cbb/boxscores/2025-11-28-19-colgate_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-19-colgate_w.html
11/28/25,women,florida,memphis,/cbb/boxscores/2025-11-28-19-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-19-florida_w.html
11/28/25,women,georgia,kansas,/cbb/boxscores/2025-11-28-19-georgia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-19-georgia_w.html
11/28/25,women,vermont,hawaii,/cbb/boxscores/2025-11-28-19-hawaii_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-19-hawaii_w.html
11/28/25,women,rutgers,northeastern,/cbb/boxscores/2025-11-28-19-rutgers_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-19-rutgers_w.html
11/28/25,women,florida-gulf-coast,stanford,/cbb/boxscores/2025-11-28-20-florida-gulf-coast_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-20-florida-gulf-coast_w.html
11/28/25,women,northern-colorado,,/cbb/boxscores/2025-11-28-20-northern-colorado_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-20-northern-colorado_w.html
11/28/25,women,portland-state,san-jose-state,/cbb/boxscores/2025-11-28-20-portland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-20-portland-state_w.html
11/28/25,women,richmond,green-bay,/cbb/boxscores/2025-11-28-21-green-bay_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-21-green-bay_w.html
11/28/25,women,colorado-state,texas-southern,/cbb/boxscores/2025-11-28-22-colorado-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-28-22-colorado-state_w.html
11/29/25,women,louisiana-state,washington-state,/cbb/boxscores/2025-11-29-19-louisiana-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-19-louisiana-state_w.html
11/29/25,women,north-carolina,columbia,/cbb/boxscores/2025-11-29-13-columbia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-columbia_w.html
11/29/25,women,mississippi,george-mason,/cbb/boxscores/2025-11-29-16-george-mason_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-16-george-mason_w.html
11/29/25,women,vanderbilt,brigham-young,/cbb/boxscores/2025-11-29-14-brigham-young_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-14-brigham-young_w.html
11/29/25,women,louisville,east-tennessee-state,/cbb/boxscores/2025-11-29-00-east-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-east-tennessee-state_w.html
11/29/25,women,oklahoma-state,miami-fl,/cbb/boxscores/2025-11-29-11-miami-fl_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-11-miami-fl_w.html
11/29/25,women,air-force,wright-state,/cbb/boxscores/2025-11-29-00-air-force_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-air-force_w.html
11/29/25,women,ball-state,alabama-am,/cbb/boxscores/2025-11-29-00-alabama-am_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-alabama-am_w.html
11/29/25,women,eastern-illinois,bellarmine,/cbb/boxscores/2025-11-29-00-bellarmine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-bellarmine_w.html
11/29/25,women,furman,north-carolina-asheville,/cbb/boxscores/2025-11-29-00-furman_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-furman_w.html
11/29/25,women,jackson-state,gardner-webb,/cbb/boxscores/2025-11-29-00-gardner-webb_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-gardner-webb_w.html
