"date","game_id","sid","opp_sid","win","pred"
2025-12-30,"2025-12-30-03-stanford","stanford","notre-dame",0,0.353683098372665
2025-12-30,"2025-12-30-03-washington-state_w","loyola-marymount","washington-state",1,0.743411517120239
2025-12-30,"2025-12-30-03-washington-state_w","loyola-marymount","washington-state",1,0.74400400082701
2025-12-30,"2025-12-30-03-washington-state_w","washington-state","loyola-marymount",0,0.261031261764984
2025-12-30,"2025-12-30-03-washington-state_w","washington-state","loyola-marymount",0,0.258636518174879
2025-12-30,"2025-12-30-13-binghamton_w","binghamton","pennsylvania",0,0.384236781634085
2025-12-30,"2025-12-30-13-binghamton_w","pennsylvania","binghamton",1,0.625929575733124
2025-12-30,"2025-12-30-13-princeton","princeton","vermont",1,0.644513573081301
2025-12-30,"2025-12-30-13-princeton","vermont","princeton",0,0.376742928532291
2025-12-30,"2025-12-30-16-fairleigh-dickinson_w","fairleigh-dickinson","maryland-eastern-shore",1,0.682378969574878
2025-12-30,"2025-12-30-16-fairleigh-dickinson_w","maryland-eastern-shore","fairleigh-dickinson",0,0.307012178195647
2025-12-30,"2025-12-30-17-eastern-michigan_w","bowling-green-state","eastern-michigan",0,0.545704207014802
2025-12-30,"2025-12-30-17-eastern-michigan_w","bowling-green-state","eastern-michigan",0,0.534161279802411
2025-12-30,"2025-12-30-17-eastern-michigan_w","eastern-michigan","bowling-green-state",1,0.452365948360859
2025-12-30,"2025-12-30-17-eastern-michigan_w","eastern-michigan","bowling-green-state",1,0.48422916052092
2025-12-30,"2025-12-30-17-northwestern","howard","northwestern",0,0.440871382415304
2025-12-30,"2025-12-30-17-northwestern","northwestern","howard",1,0.55917248796818
2025-12-30,"2025-12-30-18-citadel","citadel","east-tennessee-state",0,0.474479898446472
2025-12-30,"2025-12-30-18-citadel","east-tennessee-state","citadel",1,0.54370537512843
2025-12-30,"2025-12-30-18-east-carolina_w","alabama-birmingham","east-carolina",0,0.526693181392662
2025-12-30,"2025-12-30-18-east-carolina_w","east-carolina","alabama-birmingham",1,0.459126848953069
2025-12-30,"2025-12-30-18-jacksonville_w","bethune-cookman","jacksonville",0,0.25104594853393
2025-12-30,"2025-12-30-18-jacksonville_w","jacksonville","bethune-cookman",1,0.737249607024479
2025-12-30,"2025-12-30-18-rhode-island_w","rhode-island","richmond",1,0.629833694074624
2025-12-30,"2025-12-30-18-rhode-island_w","richmond","rhode-island",0,0.376508396408393
2025-12-30,"2025-12-30-18-south-carolina","albany-ny","south-carolina",0,0.0657922093869028
2025-12-30,"2025-12-30-18-south-carolina","south-carolina","albany-ny",1,0.938187338960511
2025-12-30,"2025-12-30-18-tennessee-tech_w","tennessee-state","tennessee-tech",0,0.277087415513754
2025-12-30,"2025-12-30-18-tennessee-tech_w","tennessee-state","tennessee-tech",0,0.278111739478647
2025-12-30,"2025-12-30-18-tennessee-tech_w","tennessee-tech","tennessee-state",1,0.707435439663813
2025-12-30,"2025-12-30-18-tennessee-tech_w","tennessee-tech","tennessee-state",1,0.711181003706026
2025-12-30,"2025-12-30-18-toledo","toledo","western-michigan",1,0.707975635613513
2025-12-30,"2025-12-30-18-toledo","western-michigan","toledo",0,0.285273640566254
2025-12-30,"2025-12-30-19-bowling-green-state","bowling-green-state","miami-oh",0,0.310385408447491
2025-12-30,"2025-12-30-19-bowling-green-state","miami-oh","bowling-green-state",1,0.653722539909315
2025-12-30,"2025-12-30-19-bowling-green-state","miami-oh","bowling-green-state",1,0.682103199284431
2025-12-30,"2025-12-30-19-charlotte","charlotte","temple",0,0.275622103108488
2025-12-30,"2025-12-30-19-charlotte","temple","charlotte",1,0.727950644387481
2025-12-30,"2025-12-30-19-davidson","davidson","duquesne",0,0.656319745926991
2025-12-30,"2025-12-30-19-davidson","duquesne","davidson",1,0.336865337822669
2025-12-30,"2025-12-30-19-eastern-michigan","eastern-michigan","massachusetts",1,0.443828390106213
2025-12-30,"2025-12-30-19-eastern-michigan","massachusetts","eastern-michigan",0,0.558629904355898
2025-12-30,"2025-12-30-19-eastern-michigan","massachusetts","eastern-michigan",0,0.54714285530261
2025-12-30,"2025-12-30-19-florida-atlantic_w","florida-atlantic","north-texas",0,0.311407142868759
2025-12-30,"2025-12-30-19-florida-atlantic_w","north-texas","florida-atlantic",1,0.694670506291152
2025-12-30,"2025-12-30-19-incarnate-word","incarnate-word","southeastern-louisiana",1,0.745201075025237
2025-12-30,"2025-12-30-19-incarnate-word","southeastern-louisiana","incarnate-word",0,0.251468108432818
2025-12-30,"2025-12-30-19-marquette","marquette","seton-hall",0,0.555635281111952
2025-12-30,"2025-12-30-19-marquette","seton-hall","marquette",1,0.433601553730922
2025-12-30,"2025-12-30-19-south-florida_w","rice","south-florida",1,0.61889396416848
2025-12-30,"2025-12-30-19-south-florida_w","south-florida","rice",0,0.362043792922507
2025-12-30,"2025-12-30-19-wright-state_w","green-bay","wright-state",1,0.649669652842087
2025-12-30,"2025-12-30-19-wright-state_w","wright-state","green-bay",0,0.361208246952102
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-state","tennessee-tech",1,0.273791292878616
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-state","tennessee-tech",1,0.274808063879274
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-tech","tennessee-state",0,0.707041923897414
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-tech","tennessee-state",0,0.710790466331002
2025-12-30,"2025-12-30-20-tennessee","south-carolina-state","tennessee",0,0.0168616908295783
2025-12-30,"2025-12-30-20-tennessee","tennessee","south-carolina-state",1,0.982688704545061
2025-12-30,"2025-12-30-21-california","california","louisville",0,0.394928809370119
2025-12-30,"2025-12-30-21-california","louisville","california",1,0.583043785911659
2025-12-30,"2025-12-30-21-creighton","butler","creighton",0,0.407449047720899
2025-12-30,"2025-12-30-21-creighton","creighton","butler",1,0.583429127026795
2025-12-30,"2025-12-30-21-nebraska","nebraska","new-hampshire",1,0.944316555708236
2025-12-30,"2025-12-30-21-nebraska","new-hampshire","nebraska",0,0.0569889185890959
2025-12-30,"2025-12-30-21-santa-clara_w","santa-clara","seattle",1,0.897516333400807
2025-12-30,"2025-12-30-21-santa-clara_w","santa-clara","seattle",1,0.900893946435523
2025-12-30,"2025-12-30-21-santa-clara_w","seattle","santa-clara",0,0.105087855353281
2025-12-30,"2025-12-30-21-santa-clara_w","seattle","santa-clara",0,0.0891571215815656
2025-12-30,"2025-12-30-22-loyola-marymount","loyola-marymount","pacific",1,0.612713552348999
2025-12-30,"2025-12-30-22-loyola-marymount","loyola-marymount","pacific",1,0.625139721323397
2025-12-30,"2025-12-30-22-loyola-marymount","pacific","loyola-marymount",0,0.385629315125243
2025-12-30,"2025-12-30-22-loyola-marymount","pacific","loyola-marymount",0,0.382683447208626
2025-12-30,"2025-12-30-22-portland","portland","santa-clara",0,0.157916756380756
2025-12-30,"2025-12-30-22-portland","portland","santa-clara",0,0.135187245782248
2025-12-30,"2025-12-30-22-portland","santa-clara","portland",1,0.857209880395538
2025-12-30,"2025-12-30-22-portland","santa-clara","portland",1,0.864616642274922
2025-12-30,"2025-12-30-22-seattle","seattle","washington-state",1,0.465507923207427
2025-12-30,"2025-12-30-22-seattle","seattle","washington-state",1,0.466281410806953
2025-12-30,"2025-12-30-22-seattle","washington-state","seattle",0,0.538995326356732
2025-12-30,"2025-12-30-22-seattle","washington-state","seattle",0,0.548241429803083
2025-12-31,"2025-12-31-00-akron_w","akron","ball-state",0,0.412227399444551
2025-12-31,"2025-12-31-00-akron_w","ball-state","akron",1,0.585797938601903
2025-12-31,"2025-12-31-00-charlotte_w","charlotte","memphis",1,0.606151721276943
2025-12-31,"2025-12-31-00-charlotte_w","charlotte","memphis",1,0.634891306136296
2025-12-31,"2025-12-31-00-charlotte_w","memphis","charlotte",0,0.385903567028295
2025-12-31,"2025-12-31-00-colgate_w","colgate","lafayette",1,0.505108349794998
2025-12-31,"2025-12-31-00-colgate_w","colgate","lafayette",1,0.508579873995056
2025-12-31,"2025-12-31-00-colgate_w","lafayette","colgate",0,0.515978917954869
2025-12-31,"2025-12-31-00-colgate_w","lafayette","colgate",0,0.497216681020379
2025-12-31,"2025-12-31-00-dayton","dayton","fordham",1,0.577412504404181
2025-12-31,"2025-12-31-00-dayton","dayton","fordham",1,0.580840792786665
2025-12-31,"2025-12-31-00-dayton","fordham","dayton",0,0.419274793335053
2025-12-31,"2025-12-31-00-dayton","fordham","dayton",0,0.407276392769456
2025-12-31,"2025-12-31-00-east-carolina","east-carolina","tulane",0,0.637400128344239
2025-12-31,"2025-12-31-00-east-carolina","tulane","east-carolina",1,0.367477419016787
2025-12-31,"2025-12-31-00-elon","college-of-charleston","elon",1,0.691904939352357
2025-12-31,"2025-12-31-00-elon","elon","college-of-charleston",0,0.311809077355943
2025-12-31,"2025-12-31-00-fordham_w","fordham","la-salle",0,0.539302262467963
2025-12-31,"2025-12-31-00-fordham_w","fordham","la-salle",0,0.527181710654951
2025-12-31,"2025-12-31-00-fordham_w","la-salle","fordham",1,0.448377349050246
2025-12-31,"2025-12-31-00-fordham_w","la-salle","fordham",1,0.451858704272578
2025-12-31,"2025-12-31-00-furman","furman","mercer",1,0.375887791914689
2025-12-31,"2025-12-31-00-furman","mercer","furman",0,0.636729317194208
2025-12-31,"2025-12-31-00-hampton","hampton","towson",1,0.430669626835518
2025-12-31,"2025-12-31-00-hampton","towson","hampton",0,0.576135851333653
2025-12-31,"2025-12-31-00-holy-cross","bucknell","holy-cross",0,0.321920398539337
2025-12-31,"2025-12-31-00-holy-cross","bucknell","holy-cross",0,0.305797667902689
2025-12-31,"2025-12-31-00-holy-cross","holy-cross","bucknell",1,0.689894229318736
2025-12-31,"2025-12-31-00-holy-cross","holy-cross","bucknell",1,0.695107181249153
2025-12-31,"2025-12-31-00-kent-state_w","kent-state","miami-oh",0,0.195465965390505
2025-12-31,"2025-12-31-00-kent-state_w","miami-oh","kent-state",1,0.791926162367417
2025-12-31,"2025-12-31-00-lehigh","army","lehigh",1,0.664665449848871
2025-12-31,"2025-12-31-00-lehigh","army","lehigh",1,0.647312259189994
2025-12-31,"2025-12-31-00-lehigh","lehigh","army",0,0.339574516496811
2025-12-31,"2025-12-31-00-lehigh","lehigh","army",0,0.312934176964748
2025-12-31,"2025-12-31-00-longwood","longwood","winthrop",1,0.589378515216307
2025-12-31,"2025-12-31-00-longwood","longwood","winthrop",1,0.561031707719805
2025-12-31,"2025-12-31-00-longwood","winthrop","longwood",0,0.397770591151429
2025-12-31,"2025-12-31-00-massachusetts_w","massachusetts","western-michigan",1,0.804308892436163
2025-12-31,"2025-12-31-00-massachusetts_w","western-michigan","massachusetts",0,0.181484278348187
2025-12-31,"2025-12-31-00-north-carolina-asheville","high-point","north-carolina-asheville",1,0.960904239287537
2025-12-31,"2025-12-31-00-north-carolina-asheville","high-point","north-carolina-asheville",1,0.956482404025578
2025-12-31,"2025-12-31-00-north-carolina-asheville","north-carolina-asheville","high-point",0,0.0397441584453849
2025-12-31,"2025-12-31-00-north-carolina-asheville","north-carolina-asheville","high-point",0,0.0381249696412702
2025-12-31,"2025-12-31-00-north-carolina-wilmington","drexel","north-carolina-wilmington",0,0.721500163297292
2025-12-31,"2025-12-31-00-north-carolina-wilmington","north-carolina-wilmington","drexel",1,0.291203668357708
2025-12-31,"2025-12-31-00-penn-state_w","penn-state","ucla",0,0.123445582087636
2025-12-31,"2025-12-31-00-penn-state_w","ucla","penn-state",1,0.869389248071035
2025-12-31,"2025-12-31-00-presbyterian_w","presbyterian","radford",0,0.202475883361176
2025-12-31,"2025-12-31-00-presbyterian_w","presbyterian","radford",0,0.183969919114334
2025-12-31,"2025-12-31-00-presbyterian_w","radford","presbyterian",1,0.803960455097963
2025-12-31,"2025-12-31-00-providence_w","connecticut","providence",1,0.959628525047847
2025-12-31,"2025-12-31-00-providence_w","providence","connecticut",0,0.037395886954857
2025-12-31,"2025-12-31-00-providence_w","providence","connecticut",0,0.0381479845014233
2025-12-31,"2025-12-31-00-purdue_w","ohio-state","purdue",1,0.740418648152295
2025-12-31,"2025-12-31-00-purdue_w","purdue","ohio-state",0,0.253740677612627
2025-12-31,"2025-12-31-00-rhode-island","loyola-il","rhode-island",1,0.139055792741029
2025-12-31,"2025-12-31-00-rhode-island","rhode-island","loyola-il",0,0.865758530596711
2025-12-31,"2025-12-31-00-rhode-island","rhode-island","loyola-il",0,0.861463956558189
2025-12-31,"2025-12-31-00-richmond","george-washington","richmond",1,0.447545367501019
2025-12-31,"2025-12-31-00-richmond","richmond","george-washington",0,0.55911202936514
2025-12-31,"2025-12-31-00-richmond","richmond","george-washington",0,0.51580381611092
2025-12-31,"2025-12-31-00-seton-hall_w","georgetown","seton-hall",0,0.614690469327661
2025-12-31,"2025-12-31-00-seton-hall_w","seton-hall","georgetown",1,0.372267951704721
2025-12-31,"2025-12-31-00-seton-hall_w","seton-hall","georgetown",1,0.457436798023325
2025-12-31,"2025-12-31-00-st-bonaventure_w","george-washington","st-bonaventure",0,0.490421003819321
2025-12-31,"2025-12-31-00-st-bonaventure_w","george-washington","st-bonaventure",0,0.49863160343175
2025-12-31,"2025-12-31-00-st-bonaventure_w","st-bonaventure","george-washington",1,0.558470157193742
2025-12-31,"2025-12-31-00-st-bonaventure_w","st-bonaventure","george-washington",1,0.515153569043827
2025-12-31,"2025-12-31-00-syracuse","clemson","syracuse",1,0.484781178579912
2025-12-31,"2025-12-31-00-syracuse","syracuse","clemson",0,0.511168275256517
2025-12-31,"2025-12-31-00-toledo_w","buffalo","toledo",0,0.308463922792912
2025-12-31,"2025-12-31-00-toledo_w","toledo","buffalo",1,0.69243604725688
2025-12-31,"2025-12-31-00-toledo_w","toledo","buffalo",1,0.720285916142798
2025-12-31,"2025-12-31-00-villanova","depaul","villanova",0,0.111348026028298
2025-12-31,"2025-12-31-00-villanova","villanova","depaul",1,0.877384446920219
2025-12-31,"2025-12-31-00-virginia-commonwealth","st-bonaventure","virginia-commonwealth",0,0.7863905950351
2025-12-31,"2025-12-31-00-virginia-commonwealth","st-bonaventure","virginia-commonwealth",0,0.734328603189537
2025-12-31,"2025-12-31-00-virginia-commonwealth","virginia-commonwealth","st-bonaventure",1,0.206654600552872
2025-12-31,"2025-12-31-00-virginia-commonwealth","virginia-commonwealth","st-bonaventure",1,0.212091729024888
2025-12-31,"2025-12-31-00-western-carolina","western-carolina","wofford",0,2.02110309914589e-05
2025-12-31,"2025-12-31-00-western-carolina","wofford","western-carolina",1,0.999980528440669
2025-12-31,"2025-12-31-00-winthrop_w","gardner-webb","winthrop",1,0.439401476496206
2025-12-31,"2025-12-31-00-winthrop_w","gardner-webb","winthrop",1,0.41104719070374
2025-12-31,"2025-12-31-00-winthrop_w","winthrop","gardner-webb",0,0.597364717740194
2025-12-31,"2025-12-31-00-winthrop_w","winthrop","gardner-webb",0,0.586333847060453
2025-12-31,"2025-12-31-01-alabama-birmingham","alabama-birmingham","wichita-state",0,0.726367145015956
2025-12-31,"2025-12-31-01-alabama-birmingham","wichita-state","alabama-birmingham",1,0.26324268511644
2025-12-31,"2025-12-31-01-duquesne_w","duquesne","saint-louis",0,0.584968425915103
2025-12-31,"2025-12-31-01-duquesne_w","duquesne","saint-louis",0,0.567792072554448
2025-12-31,"2025-12-31-01-duquesne_w","saint-louis","duquesne",1,0.409135984481165
2025-12-31,"2025-12-31-01-illinois-chicago_w","illinois-chicago","northern-iowa",0,0.420262734854398
2025-12-31,"2025-12-31-01-illinois-chicago_w","northern-iowa","illinois-chicago",1,0.574379528888872
2025-12-31,"2025-12-31-01-incarnate-word_w","incarnate-word","southeastern-louisiana",1,0.733375669287705
2025-12-31,"2025-12-31-01-incarnate-word_w","southeastern-louisiana","incarnate-word",0,0.261438770265541
2025-12-31,"2025-12-31-01-memphis","memphis","north-texas",1,0.276876902174104
2025-12-31,"2025-12-31-01-memphis","north-texas","memphis",0,0.681597776407524
2025-12-31,"2025-12-31-01-memphis","north-texas","memphis",0,0.707488713321637
2025-12-31,"2025-12-31-01-northwestern-state","northwestern-state","stephen-f-austin",0,0.213409510518492
2025-12-31,"2025-12-31-01-northwestern-state","northwestern-state","stephen-f-austin",0,0.201931850517562
2025-12-31,"2025-12-31-01-northwestern-state","stephen-f-austin","northwestern-state",1,0.783592686355049
2025-12-31,"2025-12-31-01-northwestern-state","stephen-f-austin","northwestern-state",1,0.775380820629321
2025-12-31,"2025-12-31-01-northwestern-state_w","northwestern-state","stephen-f-austin",0,0.221126335208837
2025-12-31,"2025-12-31-01-northwestern-state_w","northwestern-state","stephen-f-austin",0,0.209344102663008
2025-12-31,"2025-12-31-01-northwestern-state_w","stephen-f-austin","northwestern-state",1,0.794222760562464
2025-12-31,"2025-12-31-01-northwestern-state_w","stephen-f-austin","northwestern-state",1,0.786304262444692
2025-12-31,"2025-12-31-01-oklahoma-state_w","baylor","oklahoma-state",1,0.304286231213465
2025-12-31,"2025-12-31-01-oklahoma-state_w","oklahoma-state","baylor",0,0.68727537525309
2025-12-31,"2025-12-31-01-texas-am-commerce_w","lamar","texas-am-commerce",1,0.738126451867898
2025-12-31,"2025-12-31-01-texas-am-commerce_w","lamar","texas-am-commerce",1,0.74023650856581
2025-12-31,"2025-12-31-01-texas-am-commerce_w","texas-am-commerce","lamar",0,0.261061333309706
2025-12-31,"2025-12-31-01-texas-am-commerce_w","texas-am-commerce","lamar",0,0.24240125349264
2025-12-31,"2025-12-31-01-texas-tech_w","central-florida","texas-tech",0,0.278173032695007
2025-12-31,"2025-12-31-01-texas-tech_w","texas-tech","central-florida",1,0.715400090688362
2025-12-31,"2025-12-31-01-troy","texas-state","troy",0,0.252934107674851
2025-12-31,"2025-12-31-01-troy","troy","texas-state",1,0.754976541329328
2025-12-31,"2025-12-31-02-boise-state_w","boise-state","nevada",1,0.624589433721422
2025-12-31,"2025-12-31-02-boise-state_w","nevada","boise-state",0,0.382325065082031
2025-12-31,"2025-12-31-02-brigham-young_w","brigham-young","texas-christian",0,0.240456064114978
2025-12-31,"2025-12-31-02-brigham-young_w","texas-christian","brigham-young",1,0.743712562767091
2025-12-31,"2025-12-31-02-colorado_w","arizona","colorado",0,0.609435153525101
2025-12-31,"2025-12-31-02-colorado_w","colorado","arizona",1,0.394814106388122
2025-12-31,"2025-12-31-02-grand-canyon_w","colorado-state","grand-canyon",1,0.654448639178192
2025-12-31,"2025-12-31-02-grand-canyon_w","grand-canyon","colorado-state",0,0.361205138743989
2025-12-31,"2025-12-31-02-utah-state_w","san-jose-state","utah-state",0,0.246534350270318
2025-12-31,"2025-12-31-02-utah-state_w","utah-state","san-jose-state",1,0.771675017991168
2025-12-31,"2025-12-31-02-utah_w","arizona-state","utah",1,0.580230973968327
2025-12-31,"2025-12-31-02-utah_w","utah","arizona-state",0,0.418609902516304
2025-12-31,"2025-12-31-03-nevada-las-vegas_w","fresno-state","nevada-las-vegas",0,0.261014898892125
2025-12-31,"2025-12-31-03-nevada-las-vegas_w","nevada-las-vegas","fresno-state",1,0.738598903647307
2025-12-31,"2025-12-31-12-north-carolina-state","north-carolina-state","wake-forest",1,0.534824330646436
2025-12-31,"2025-12-31-12-north-carolina-state","wake-forest","north-carolina-state",0,0.463168932043171
2025-12-31,"2025-12-31-13-american","american","loyola-md",1,0.477684611198748
2025-12-31,"2025-12-31-13-american","american","loyola-md",1,0.445507127429015
2025-12-31,"2025-12-31-13-american","loyola-md","american",0,0.53920528428416
2025-12-31,"2025-12-31-13-american","loyola-md","american",0,0.481648754919164
2025-12-31,"2025-12-31-13-army_w","army","lehigh",0,0.686821615732739
2025-12-31,"2025-12-31-13-army_w","army","lehigh",0,0.670045806565687
2025-12-31,"2025-12-31-13-army_w","lehigh","army",1,0.355836114185683
2025-12-31,"2025-12-31-13-army_w","lehigh","army",1,0.328554693391078
2025-12-31,"2025-12-31-13-bucknell_w","bucknell","holy-cross",0,0.317097716181309
2025-12-31,"2025-12-31-13-bucknell_w","bucknell","holy-cross",0,0.301109263666765
2025-12-31,"2025-12-31-13-bucknell_w","holy-cross","bucknell",1,0.704969025083643
2025-12-31,"2025-12-31-13-bucknell_w","holy-cross","bucknell",1,0.710035075583431
2025-12-31,"2025-12-31-13-central-michigan_w","central-michigan","ohio",0,0.52024585859848
2025-12-31,"2025-12-31-13-central-michigan_w","ohio","central-michigan",1,0.469169335176634
2025-12-31,"2025-12-31-13-louisiana-lafayette","louisiana-lafayette","south-alabama",0,0.29567558524727
2025-12-31,"2025-12-31-13-louisiana-lafayette","south-alabama","louisiana-lafayette",1,0.694760630346594
2025-12-31,"2025-12-31-13-loyola-md_w","american","loyola-md",0,0.536119048249132
2025-12-31,"2025-12-31-13-loyola-md_w","american","loyola-md",0,0.50380204600619
2025-12-31,"2025-12-31-13-loyola-md_w","loyola-md","american",1,0.571229299653867
2025-12-31,"2025-12-31-13-loyola-md_w","loyola-md","american",1,0.514067971249258
2025-12-31,"2025-12-31-13-navy","boston-university","navy",0,0.332998203882839
2025-12-31,"2025-12-31-13-navy","boston-university","navy",0,0.293866619132842
2025-12-31,"2025-12-31-13-navy","navy","boston-university",1,0.675171290805705
2025-12-31,"2025-12-31-13-navy","navy","boston-university",1,0.642493169364934
2025-12-31,"2025-12-31-13-northern-illinois","buffalo","northern-illinois",1,0.501506686327652
2025-12-31,"2025-12-31-13-northern-illinois","northern-illinois","buffalo",0,0.459731981798945
2025-12-31,"2025-12-31-13-northern-illinois","northern-illinois","buffalo",0,0.49323185599879
2025-12-31,"2025-12-31-14-boston-university_w","boston-university","navy",0,0.363855291448959
2025-12-31,"2025-12-31-14-boston-university_w","boston-university","navy",0,0.32285276598959
2025-12-31,"2025-12-31-14-boston-university_w","navy","boston-university",1,0.712504858787492
2025-12-31,"2025-12-31-14-boston-university_w","navy","boston-university",1,0.681812543059922
2025-12-31,"2025-12-31-14-florida-atlantic","florida-atlantic","texas-san-antonio",1,0.491275985046999
2025-12-31,"2025-12-31-14-florida-atlantic","texas-san-antonio","florida-atlantic",0,0.524920104263647
2025-12-31,"2025-12-31-14-gardner-webb","charleston-southern","gardner-webb",1,0.567061278533393
2025-12-31,"2025-12-31-14-gardner-webb","charleston-southern","gardner-webb",1,0.555817516160837
2025-12-31,"2025-12-31-14-gardner-webb","gardner-webb","charleston-southern",0,0.452488091309614
2025-12-31,"2025-12-31-14-gardner-webb","gardner-webb","charleston-southern",0,0.418493646041686
2025-12-31,"2025-12-31-14-high-point_w","high-point","north-carolina-asheville",1,0.962579621823235
2025-12-31,"2025-12-31-14-high-point_w","high-point","north-carolina-asheville",1,0.958339061279505
2025-12-31,"2025-12-31-14-high-point_w","north-carolina-asheville","high-point",0,0.0452631501235234
2025-12-31,"2025-12-31-14-high-point_w","north-carolina-asheville","high-point",0,0.0434292849941626
2025-12-31,"2025-12-31-14-houston_w","houston","iowa-state",0,0.0375560233909434
2025-12-31,"2025-12-31-14-houston_w","iowa-state","houston",1,0.958198432331566
2025-12-31,"2025-12-31-14-kansas-state_w","cincinnati","kansas-state",0,0.351141859868801
2025-12-31,"2025-12-31-14-kansas-state_w","kansas-state","cincinnati",1,0.642163128942817
2025-12-31,"2025-12-31-14-la-salle","george-mason","la-salle",1,0.668989096257136
2025-12-31,"2025-12-31-14-la-salle","george-mason","la-salle",1,0.658117539357602
2025-12-31,"2025-12-31-14-la-salle","la-salle","george-mason",0,0.343529542934088
2025-12-31,"2025-12-31-14-la-salle","la-salle","george-mason",0,0.32992246865304
2025-12-31,"2025-12-31-14-monmouth","campbell","monmouth",1,0.514516933150234
2025-12-31,"2025-12-31-14-monmouth","monmouth","campbell",0,0.506718491490632
2025-12-31,"2025-12-31-14-old-dominion","appalachian-state","old-dominion",1,0.509729958500263
2025-12-31,"2025-12-31-14-old-dominion","old-dominion","appalachian-state",0,0.506555399758116
2025-12-31,"2025-12-31-14-pennsylvania","njit","pennsylvania",0,0.397536972487857
2025-12-31,"2025-12-31-14-pennsylvania","pennsylvania","njit",1,0.625147592806327
2025-12-31,"2025-12-31-14-saint-josephs_w","saint-josephs","virginia-commonwealth",1,0.80038879898833
2025-12-31,"2025-12-31-14-saint-josephs_w","saint-josephs","virginia-commonwealth",1,0.750656759265824
2025-12-31,"2025-12-31-14-saint-josephs_w","virginia-commonwealth","saint-josephs",0,0.243214417302288
2025-12-31,"2025-12-31-14-saint-josephs_w","virginia-commonwealth","saint-josephs",0,0.245493296873993
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","new-orleans","texas-am-corpus-christi",0,0.639333179031216
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","new-orleans","texas-am-corpus-christi",0,0.578321015285832
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","texas-am-corpus-christi","new-orleans",1,0.357286105773979
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","texas-am-corpus-christi","new-orleans",1,0.365889746153755
2025-12-31,"2025-12-31-14-tulsa","rice","tulsa",0,0.546507262121866
2025-12-31,"2025-12-31-14-tulsa","tulsa","rice",1,0.446036636318185
2025-12-31,"2025-12-31-14-virginia-tech","virginia-tech","virginia",1,0.215233172844154
2025-12-31,"2025-12-31-14-virginia-tech","virginia","virginia-tech",0,0.773838470012852
2025-12-31,"2025-12-31-14-william-mary","stony-brook","william-mary",0,0.13297994691218
2025-12-31,"2025-12-31-14-william-mary","william-mary","stony-brook",1,0.872264097371283
2025-12-31,"2025-12-31-15-charleston-southern_w","charleston-southern","south-carolina-upstate",1,0.734148032706131
2025-12-31,"2025-12-31-15-charleston-southern_w","charleston-southern","south-carolina-upstate",1,0.727033892723443
2025-12-31,"2025-12-31-15-charleston-southern_w","south-carolina-upstate","charleston-southern",0,0.299683767675617
2025-12-31,"2025-12-31-15-charleston-southern_w","south-carolina-upstate","charleston-southern",0,0.271477033363773
2025-12-31,"2025-12-31-15-houston-baptist_w","houston-baptist","mcneese-state",0,0.226631150327995
2025-12-31,"2025-12-31-15-houston-baptist_w","mcneese-state","houston-baptist",1,0.768167284594094
2025-12-31,"2025-12-31-15-lafayette","colgate","lafayette",1,0.520943172858238
2025-12-31,"2025-12-31-15-lafayette","colgate","lafayette",1,0.524408206165634
2025-12-31,"2025-12-31-15-lafayette","lafayette","colgate",0,0.512078294752378
2025-12-31,"2025-12-31-15-lafayette","lafayette","colgate",0,0.493313334844502
2025-12-31,"2025-12-31-15-loyola-il_w","davidson","loyola-il",1,0.781976803699112
2025-12-31,"2025-12-31-15-loyola-il_w","davidson","loyola-il",1,0.775696354050533
2025-12-31,"2025-12-31-15-loyola-il_w","loyola-il","davidson",0,0.234137413936801
2025-12-31,"2025-12-31-15-new-mexico_w","new-mexico","wyoming",1,0.742833519717459
2025-12-31,"2025-12-31-15-new-mexico_w","wyoming","new-mexico",0,0.264898244794883
2025-12-31,"2025-12-31-15-north-carolina-at","north-carolina-at","northeastern",0,0.207732949976689
2025-12-31,"2025-12-31-15-north-carolina-at","northeastern","north-carolina-at",1,0.799152987544826
2025-12-31,"2025-12-31-15-texas-pan-american_w","nicholls-state","texas-pan-american",1,0.677775977586651
2025-12-31,"2025-12-31-15-texas-pan-american_w","nicholls-state","texas-pan-american",1,0.679433052406571
2025-12-31,"2025-12-31-15-texas-pan-american_w","texas-pan-american","nicholls-state",0,0.327518633429527
2025-12-31,"2025-12-31-15-texas-pan-american_w","texas-pan-american","nicholls-state",0,0.317333379964769
2025-12-31,"2025-12-31-16-denver","denver","missouri-kansas-city",1,0.479643606279974
2025-12-31,"2025-12-31-16-denver","denver","missouri-kansas-city",1,0.456622590402954
2025-12-31,"2025-12-31-16-denver","missouri-kansas-city","denver",0,0.546118029918799
2025-12-31,"2025-12-31-16-duke","duke","georgia-tech",1,0.673612716490637
2025-12-31,"2025-12-31-16-duke","georgia-tech","duke",0,0.322553803075985
