"date","game_id","sid","opp_sid","win","pred"
2025-12-30,"2025-12-30-18-tennessee-tech_w","tennessee-tech","tennessee-state",1,0.786005973815918
2025-12-30,"2025-12-30-18-toledo","toledo","western-michigan",1,0.809662342071533
2025-12-30,"2025-12-30-18-toledo","western-michigan","toledo",0,0.233433470129967
2025-12-30,"2025-12-30-19-bowling-green-state","bowling-green-state","miami-oh",0,0.285707950592041
2025-12-30,"2025-12-30-19-bowling-green-state","miami-oh","bowling-green-state",1,0.731765627861023
2025-12-30,"2025-12-30-19-bowling-green-state","miami-oh","bowling-green-state",1,0.732013881206512
2025-12-30,"2025-12-30-19-charlotte","charlotte","temple",0,0.286953866481781
2025-12-30,"2025-12-30-19-charlotte","temple","charlotte",1,0.63011223077774
2025-12-30,"2025-12-30-19-davidson","davidson","duquesne",0,0.686079382896423
2025-12-30,"2025-12-30-19-davidson","duquesne","davidson",1,0.282419443130493
2025-12-30,"2025-12-30-19-eastern-michigan","eastern-michigan","massachusetts",1,0.440091729164124
2025-12-30,"2025-12-30-19-eastern-michigan","massachusetts","eastern-michigan",0,0.473140120506287
2025-12-30,"2025-12-30-19-eastern-michigan","massachusetts","eastern-michigan",0,0.465043753385544
2025-12-30,"2025-12-30-19-florida-atlantic_w","florida-atlantic","north-texas",0,0.55566543340683
2025-12-30,"2025-12-30-19-florida-atlantic_w","north-texas","florida-atlantic",1,0.548749983310699
2025-12-30,"2025-12-30-19-incarnate-word","incarnate-word","southeastern-louisiana",1,0.80253130197525
2025-12-30,"2025-12-30-19-incarnate-word","southeastern-louisiana","incarnate-word",0,0.0801003202795982
2025-12-30,"2025-12-30-19-marquette","marquette","seton-hall",0,0.594110429286957
2025-12-30,"2025-12-30-19-marquette","seton-hall","marquette",1,0.495136231184006
2025-12-30,"2025-12-30-19-south-florida_w","rice","south-florida",1,0.521146059036255
2025-12-30,"2025-12-30-19-south-florida_w","south-florida","rice",0,0.428563296794891
2025-12-30,"2025-12-30-19-wright-state_w","green-bay","wright-state",1,0.707424342632294
2025-12-30,"2025-12-30-19-wright-state_w","wright-state","green-bay",0,0.285560011863708
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-state","tennessee-tech",1,0.195347875356674
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-state","tennessee-tech",1,0.214087903499603
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-tech","tennessee-state",0,0.764970183372498
2025-12-30,"2025-12-30-20-tennessee-tech","tennessee-tech","tennessee-state",0,0.787181973457336
2025-12-30,"2025-12-30-20-tennessee","south-carolina-state","tennessee",0,0.00710722524672747
2025-12-30,"2025-12-30-20-tennessee","tennessee","south-carolina-state",1,0.985619425773621
2025-12-30,"2025-12-30-21-california","california","louisville",0,0.140567898750305
2025-12-30,"2025-12-30-21-california","louisville","california",1,0.833296656608582
2025-12-30,"2025-12-30-21-creighton","butler","creighton",0,0.343911379575729
2025-12-30,"2025-12-30-21-creighton","creighton","butler",1,0.634760200977325
2025-12-30,"2025-12-30-21-nebraska","nebraska","new-hampshire",1,0.936589598655701
2025-12-30,"2025-12-30-21-nebraska","new-hampshire","nebraska",0,0.0628085434436798
2025-12-30,"2025-12-30-21-santa-clara_w","santa-clara","seattle",1,0.917384386062622
2025-12-30,"2025-12-30-21-santa-clara_w","santa-clara","seattle",1,0.933180451393127
2025-12-30,"2025-12-30-21-santa-clara_w","seattle","santa-clara",0,0.0966610237956047
2025-12-30,"2025-12-30-21-santa-clara_w","seattle","santa-clara",0,0.0875333026051521
2025-12-30,"2025-12-30-22-loyola-marymount","loyola-marymount","pacific",1,0.450596332550049
2025-12-30,"2025-12-30-22-loyola-marymount","loyola-marymount","pacific",1,0.537780284881592
2025-12-30,"2025-12-30-22-loyola-marymount","pacific","loyola-marymount",0,0.47981995344162
2025-12-30,"2025-12-30-22-loyola-marymount","pacific","loyola-marymount",0,0.434444189071655
2025-12-30,"2025-12-30-22-portland","portland","santa-clara",0,0.165698498487473
2025-12-30,"2025-12-30-22-portland","portland","santa-clara",0,0.147173687815666
2025-12-30,"2025-12-30-22-portland","santa-clara","portland",1,0.900139689445496
2025-12-30,"2025-12-30-22-portland","santa-clara","portland",1,0.895861029624939
2025-12-30,"2025-12-30-22-seattle","seattle","washington-state",1,0.247040376067162
2025-12-30,"2025-12-30-22-seattle","seattle","washington-state",1,0.236806899309158
2025-12-30,"2025-12-30-22-seattle","washington-state","seattle",0,0.781217694282532
2025-12-30,"2025-12-30-22-seattle","washington-state","seattle",0,0.819937467575073
2025-12-31,"2025-12-31-00-akron_w","akron","ball-state",0,0.235934719443321
2025-12-31,"2025-12-31-00-akron_w","ball-state","akron",1,0.717673599720001
2025-12-31,"2025-12-31-00-charlotte_w","charlotte","memphis",1,0.625241696834564
2025-12-31,"2025-12-31-00-charlotte_w","charlotte","memphis",1,0.639584362506866
2025-12-31,"2025-12-31-00-charlotte_w","memphis","charlotte",0,0.446396201848984
2025-12-31,"2025-12-31-00-colgate_w","colgate","lafayette",1,0.313366293907166
2025-12-31,"2025-12-31-00-colgate_w","colgate","lafayette",1,0.33793905377388
2025-12-31,"2025-12-31-00-colgate_w","lafayette","colgate",0,0.556676924228668
2025-12-31,"2025-12-31-00-colgate_w","lafayette","colgate",0,0.498993992805481
2025-12-31,"2025-12-31-00-dayton","dayton","fordham",1,0.519794404506683
2025-12-31,"2025-12-31-00-dayton","dayton","fordham",1,0.61183100938797
2025-12-31,"2025-12-31-00-dayton","fordham","dayton",0,0.277777850627899
2025-12-31,"2025-12-31-00-dayton","fordham","dayton",0,0.333903074264526
2025-12-31,"2025-12-31-00-east-carolina","east-carolina","tulane",0,0.837972521781921
2025-12-31,"2025-12-31-00-east-carolina","tulane","east-carolina",1,0.220391407608986
2025-12-31,"2025-12-31-00-elon","college-of-charleston","elon",1,0.786430776119232
2025-12-31,"2025-12-31-00-elon","elon","college-of-charleston",0,0.323871910572052
2025-12-31,"2025-12-31-00-fordham_w","fordham","la-salle",0,0.462228715419769
2025-12-31,"2025-12-31-00-fordham_w","fordham","la-salle",0,0.468585789203644
2025-12-31,"2025-12-31-00-fordham_w","la-salle","fordham",1,0.335169404745102
2025-12-31,"2025-12-31-00-fordham_w","la-salle","fordham",1,0.469349354505539
2025-12-31,"2025-12-31-00-furman","furman","mercer",1,0.309001237154007
2025-12-31,"2025-12-31-00-furman","mercer","furman",0,0.638209521770477
2025-12-31,"2025-12-31-00-hampton","hampton","towson",1,0.332057297229767
2025-12-31,"2025-12-31-00-hampton","towson","hampton",0,0.663730263710022
2025-12-31,"2025-12-31-00-holy-cross","bucknell","holy-cross",0,0.232488617300987
2025-12-31,"2025-12-31-00-holy-cross","bucknell","holy-cross",0,0.246286123991013
2025-12-31,"2025-12-31-00-holy-cross","holy-cross","bucknell",1,0.752991735935211
2025-12-31,"2025-12-31-00-holy-cross","holy-cross","bucknell",1,0.78076446056366
2025-12-31,"2025-12-31-00-kent-state_w","kent-state","miami-oh",0,0.10659346729517
2025-12-31,"2025-12-31-00-kent-state_w","miami-oh","kent-state",1,0.890801310539246
2025-12-31,"2025-12-31-00-lehigh","army","lehigh",1,0.79136472940445
2025-12-31,"2025-12-31-00-lehigh","army","lehigh",1,0.754093408584595
2025-12-31,"2025-12-31-00-lehigh","lehigh","army",0,0.125817820429802
2025-12-31,"2025-12-31-00-lehigh","lehigh","army",0,0.144846633076668
2025-12-31,"2025-12-31-00-longwood","longwood","winthrop",1,0.742362678050995
2025-12-31,"2025-12-31-00-longwood","longwood","winthrop",1,0.72546923160553
2025-12-31,"2025-12-31-00-longwood","winthrop","longwood",0,0.207294255495071
2025-12-31,"2025-12-31-00-massachusetts_w","massachusetts","western-michigan",1,0.829522788524628
2025-12-31,"2025-12-31-00-massachusetts_w","western-michigan","massachusetts",0,0.20668751001358
2025-12-31,"2025-12-31-00-north-carolina-asheville","high-point","north-carolina-asheville",1,0.956485986709595
2025-12-31,"2025-12-31-00-north-carolina-asheville","high-point","north-carolina-asheville",1,0.96994298696518
2025-12-31,"2025-12-31-00-north-carolina-asheville","north-carolina-asheville","high-point",0,0.0333658941090107
2025-12-31,"2025-12-31-00-north-carolina-asheville","north-carolina-asheville","high-point",0,0.038369607180357
2025-12-31,"2025-12-31-00-north-carolina-wilmington","drexel","north-carolina-wilmington",0,0.898600578308105
2025-12-31,"2025-12-31-00-north-carolina-wilmington","north-carolina-wilmington","drexel",1,0.141224652528763
2025-12-31,"2025-12-31-00-penn-state_w","penn-state","ucla",0,0.039797056466341
2025-12-31,"2025-12-31-00-penn-state_w","ucla","penn-state",1,0.972505748271942
2025-12-31,"2025-12-31-00-presbyterian_w","presbyterian","radford",0,0.0947604849934578
2025-12-31,"2025-12-31-00-presbyterian_w","presbyterian","radford",0,0.083905816078186
2025-12-31,"2025-12-31-00-presbyterian_w","radford","presbyterian",1,0.90247118473053
2025-12-31,"2025-12-31-00-providence_w","connecticut","providence",1,0.98480635881424
2025-12-31,"2025-12-31-00-providence_w","providence","connecticut",0,0.0175336003303528
2025-12-31,"2025-12-31-00-providence_w","providence","connecticut",0,0.0149641064926982
2025-12-31,"2025-12-31-00-purdue_w","ohio-state","purdue",1,0.680921494960785
2025-12-31,"2025-12-31-00-purdue_w","purdue","ohio-state",0,0.257590681314468
2025-12-31,"2025-12-31-00-rhode-island","loyola-il","rhode-island",1,0.183508947491646
2025-12-31,"2025-12-31-00-rhode-island","rhode-island","loyola-il",0,0.850401937961578
2025-12-31,"2025-12-31-00-rhode-island","rhode-island","loyola-il",0,0.874335467815399
2025-12-31,"2025-12-31-00-richmond","george-washington","richmond",1,0.530700266361237
2025-12-31,"2025-12-31-00-richmond","richmond","george-washington",0,0.382819801568985
2025-12-31,"2025-12-31-00-richmond","richmond","george-washington",0,0.337879359722137
2025-12-31,"2025-12-31-00-seton-hall_w","georgetown","seton-hall",0,0.524424433708191
2025-12-31,"2025-12-31-00-seton-hall_w","seton-hall","georgetown",1,0.455969899892807
2025-12-31,"2025-12-31-00-seton-hall_w","seton-hall","georgetown",1,0.615785241127014
2025-12-31,"2025-12-31-00-st-bonaventure_w","george-washington","st-bonaventure",0,0.569166541099548
2025-12-31,"2025-12-31-00-st-bonaventure_w","george-washington","st-bonaventure",0,0.624175786972046
2025-12-31,"2025-12-31-00-st-bonaventure_w","st-bonaventure","george-washington",1,0.355074554681778
2025-12-31,"2025-12-31-00-st-bonaventure_w","st-bonaventure","george-washington",1,0.323196470737457
2025-12-31,"2025-12-31-00-syracuse","clemson","syracuse",1,0.37020218372345
2025-12-31,"2025-12-31-00-syracuse","syracuse","clemson",0,0.514298439025879
2025-12-31,"2025-12-31-00-toledo_w","buffalo","toledo",0,0.250467330217361
2025-12-31,"2025-12-31-00-toledo_w","toledo","buffalo",1,0.805954873561859
2025-12-31,"2025-12-31-00-toledo_w","toledo","buffalo",1,0.818222939968109
2025-12-31,"2025-12-31-00-villanova","depaul","villanova",0,0.05085114762187
2025-12-31,"2025-12-31-00-villanova","villanova","depaul",1,0.958510518074036
2025-12-31,"2025-12-31-00-virginia-commonwealth","st-bonaventure","virginia-commonwealth",0,0.726775407791138
2025-12-31,"2025-12-31-00-virginia-commonwealth","st-bonaventure","virginia-commonwealth",0,0.71253502368927
2025-12-31,"2025-12-31-00-virginia-commonwealth","virginia-commonwealth","st-bonaventure",1,0.166530877351761
2025-12-31,"2025-12-31-00-virginia-commonwealth","virginia-commonwealth","st-bonaventure",1,0.212038606405258
2025-12-31,"2025-12-31-00-western-carolina","western-carolina","wofford",0,0.142787352204323
2025-12-31,"2025-12-31-00-western-carolina","wofford","western-carolina",1,0.818496108055115
2025-12-31,"2025-12-31-00-winthrop_w","gardner-webb","winthrop",1,0.529119670391083
2025-12-31,"2025-12-31-00-winthrop_w","gardner-webb","winthrop",1,0.488155692815781
2025-12-31,"2025-12-31-00-winthrop_w","winthrop","gardner-webb",0,0.573759853839874
2025-12-31,"2025-12-31-00-winthrop_w","winthrop","gardner-webb",0,0.49876019358635
2025-12-31,"2025-12-31-01-alabama-birmingham","alabama-birmingham","wichita-state",0,0.701394081115723
2025-12-31,"2025-12-31-01-alabama-birmingham","wichita-state","alabama-birmingham",1,0.182387843728065
2025-12-31,"2025-12-31-01-duquesne_w","duquesne","saint-louis",0,0.365501791238785
2025-12-31,"2025-12-31-01-duquesne_w","duquesne","saint-louis",0,0.380196362733841
2025-12-31,"2025-12-31-01-duquesne_w","saint-louis","duquesne",1,0.67928957939148
2025-12-31,"2025-12-31-01-illinois-chicago_w","illinois-chicago","northern-iowa",0,0.259074091911316
2025-12-31,"2025-12-31-01-illinois-chicago_w","northern-iowa","illinois-chicago",1,0.754764914512634
2025-12-31,"2025-12-31-01-incarnate-word_w","incarnate-word","southeastern-louisiana",1,0.80997222661972
2025-12-31,"2025-12-31-01-incarnate-word_w","southeastern-louisiana","incarnate-word",0,0.145992130041122
2025-12-31,"2025-12-31-01-memphis","memphis","north-texas",1,0.216021209955215
2025-12-31,"2025-12-31-01-memphis","north-texas","memphis",0,0.551573514938354
2025-12-31,"2025-12-31-01-memphis","north-texas","memphis",0,0.56201696395874
2025-12-31,"2025-12-31-01-northwestern-state","northwestern-state","stephen-f-austin",0,0.253718376159668
2025-12-31,"2025-12-31-01-northwestern-state","northwestern-state","stephen-f-austin",0,0.20949698984623
2025-12-31,"2025-12-31-01-northwestern-state","stephen-f-austin","northwestern-state",1,0.599873781204224
2025-12-31,"2025-12-31-01-northwestern-state","stephen-f-austin","northwestern-state",1,0.607863545417786
2025-12-31,"2025-12-31-01-northwestern-state_w","northwestern-state","stephen-f-austin",0,0.228121101856232
2025-12-31,"2025-12-31-01-northwestern-state_w","northwestern-state","stephen-f-austin",0,0.190244629979134
2025-12-31,"2025-12-31-01-northwestern-state_w","stephen-f-austin","northwestern-state",1,0.694414794445038
2025-12-31,"2025-12-31-01-northwestern-state_w","stephen-f-austin","northwestern-state",1,0.70623117685318
2025-12-31,"2025-12-31-01-oklahoma-state_w","baylor","oklahoma-state",1,0.332316428422928
2025-12-31,"2025-12-31-01-oklahoma-state_w","oklahoma-state","baylor",0,0.706830859184265
2025-12-31,"2025-12-31-01-texas-am-commerce_w","lamar","texas-am-commerce",1,0.887132704257965
2025-12-31,"2025-12-31-01-texas-am-commerce_w","lamar","texas-am-commerce",1,0.88253664970398
2025-12-31,"2025-12-31-01-texas-am-commerce_w","texas-am-commerce","lamar",0,0.206280663609505
2025-12-31,"2025-12-31-01-texas-am-commerce_w","texas-am-commerce","lamar",0,0.187975004315376
2025-12-31,"2025-12-31-01-texas-tech_w","central-florida","texas-tech",0,0.200778007507324
2025-12-31,"2025-12-31-01-texas-tech_w","texas-tech","central-florida",1,0.937334656715393
2025-12-31,"2025-12-31-01-troy","texas-state","troy",0,0.249212369322777
2025-12-31,"2025-12-31-01-troy","troy","texas-state",1,0.754581034183502
2025-12-31,"2025-12-31-02-boise-state_w","boise-state","nevada",1,0.578380107879639
2025-12-31,"2025-12-31-02-boise-state_w","nevada","boise-state",0,0.588316440582275
2025-12-31,"2025-12-31-02-brigham-young_w","brigham-young","texas-christian",0,0.114347852766514
2025-12-31,"2025-12-31-02-brigham-young_w","texas-christian","brigham-young",1,0.88701581954956
2025-12-31,"2025-12-31-02-colorado_w","arizona","colorado",0,0.818079590797424
2025-12-31,"2025-12-31-02-colorado_w","colorado","arizona",1,0.310853511095047
2025-12-31,"2025-12-31-02-grand-canyon_w","colorado-state","grand-canyon",1,0.604792714118958
2025-12-31,"2025-12-31-02-grand-canyon_w","grand-canyon","colorado-state",0,0.288403242826462
2025-12-31,"2025-12-31-02-utah-state_w","san-jose-state","utah-state",0,0.203323841094971
2025-12-31,"2025-12-31-02-utah-state_w","utah-state","san-jose-state",1,0.699585914611816
2025-12-31,"2025-12-31-02-utah_w","arizona-state","utah",1,0.572958767414093
2025-12-31,"2025-12-31-02-utah_w","utah","arizona-state",0,0.48580214381218
2025-12-31,"2025-12-31-03-nevada-las-vegas_w","fresno-state","nevada-las-vegas",0,0.194587141275406
2025-12-31,"2025-12-31-03-nevada-las-vegas_w","nevada-las-vegas","fresno-state",1,0.771589577198029
2025-12-31,"2025-12-31-12-north-carolina-state","north-carolina-state","wake-forest",1,0.7432781457901
2025-12-31,"2025-12-31-12-north-carolina-state","wake-forest","north-carolina-state",0,0.164351731538773
2025-12-31,"2025-12-31-13-american","american","loyola-md",1,0.514549672603607
2025-12-31,"2025-12-31-13-american","american","loyola-md",1,0.561961472034454
2025-12-31,"2025-12-31-13-american","loyola-md","american",0,0.548047602176666
2025-12-31,"2025-12-31-13-american","loyola-md","american",0,0.474119424819946
2025-12-31,"2025-12-31-13-army_w","army","lehigh",0,0.813844859600067
2025-12-31,"2025-12-31-13-army_w","army","lehigh",0,0.795200705528259
2025-12-31,"2025-12-31-13-army_w","lehigh","army",1,0.177012115716934
2025-12-31,"2025-12-31-13-army_w","lehigh","army",1,0.199475541710854
2025-12-31,"2025-12-31-13-bucknell_w","bucknell","holy-cross",0,0.260358184576035
2025-12-31,"2025-12-31-13-bucknell_w","bucknell","holy-cross",0,0.23902902007103
2025-12-31,"2025-12-31-13-bucknell_w","holy-cross","bucknell",1,0.768936455249786
2025-12-31,"2025-12-31-13-bucknell_w","holy-cross","bucknell",1,0.811403334140778
2025-12-31,"2025-12-31-13-central-michigan_w","central-michigan","ohio",0,0.468005806207657
2025-12-31,"2025-12-31-13-central-michigan_w","ohio","central-michigan",1,0.615563273429871
2025-12-31,"2025-12-31-13-louisiana-lafayette","louisiana-lafayette","south-alabama",0,0.529310584068298
2025-12-31,"2025-12-31-13-louisiana-lafayette","south-alabama","louisiana-lafayette",1,0.483396023511887
2025-12-31,"2025-12-31-13-loyola-md_w","american","loyola-md",0,0.567761957645416
2025-12-31,"2025-12-31-13-loyola-md_w","american","loyola-md",0,0.617564976215363
2025-12-31,"2025-12-31-13-loyola-md_w","loyola-md","american",1,0.596742331981659
2025-12-31,"2025-12-31-13-loyola-md_w","loyola-md","american",1,0.51220840215683
2025-12-31,"2025-12-31-13-navy","boston-university","navy",0,0.347228080034256
2025-12-31,"2025-12-31-13-navy","boston-university","navy",0,0.328037708997726
2025-12-31,"2025-12-31-13-navy","navy","boston-university",1,0.670709609985352
2025-12-31,"2025-12-31-13-navy","navy","boston-university",1,0.533903002738953
2025-12-31,"2025-12-31-13-northern-illinois","buffalo","northern-illinois",1,0.583644330501556
2025-12-31,"2025-12-31-13-northern-illinois","northern-illinois","buffalo",0,0.392976641654968
2025-12-31,"2025-12-31-13-northern-illinois","northern-illinois","buffalo",0,0.434934049844742
2025-12-31,"2025-12-31-14-boston-university_w","boston-university","navy",0,0.397048085927963
2025-12-31,"2025-12-31-14-boston-university_w","boston-university","navy",0,0.351664990186691
2025-12-31,"2025-12-31-14-boston-university_w","navy","boston-university",1,0.698847115039825
2025-12-31,"2025-12-31-14-boston-university_w","navy","boston-university",1,0.553460240364075
2025-12-31,"2025-12-31-14-florida-atlantic","florida-atlantic","texas-san-antonio",1,0.514007747173309
2025-12-31,"2025-12-31-14-florida-atlantic","texas-san-antonio","florida-atlantic",0,0.43724799156189
2025-12-31,"2025-12-31-14-gardner-webb","charleston-southern","gardner-webb",1,0.521690011024475
2025-12-31,"2025-12-31-14-gardner-webb","charleston-southern","gardner-webb",1,0.490642160177231
2025-12-31,"2025-12-31-14-gardner-webb","gardner-webb","charleston-southern",0,0.635245680809021
2025-12-31,"2025-12-31-14-gardner-webb","gardner-webb","charleston-southern",0,0.550352990627289
2025-12-31,"2025-12-31-14-high-point_w","high-point","north-carolina-asheville",1,0.93809849023819
2025-12-31,"2025-12-31-14-high-point_w","high-point","north-carolina-asheville",1,0.959729969501495
2025-12-31,"2025-12-31-14-high-point_w","north-carolina-asheville","high-point",0,0.0263322852551937
2025-12-31,"2025-12-31-14-high-point_w","north-carolina-asheville","high-point",0,0.0285893864929676
2025-12-31,"2025-12-31-14-houston_w","houston","iowa-state",0,0.0129947420209646
2025-12-31,"2025-12-31-14-houston_w","iowa-state","houston",1,0.986426770687103
2025-12-31,"2025-12-31-14-kansas-state_w","cincinnati","kansas-state",0,0.301686555147171
2025-12-31,"2025-12-31-14-kansas-state_w","kansas-state","cincinnati",1,0.64087986946106
2025-12-31,"2025-12-31-14-la-salle","george-mason","la-salle",1,0.743227005004883
2025-12-31,"2025-12-31-14-la-salle","george-mason","la-salle",1,0.749975085258484
2025-12-31,"2025-12-31-14-la-salle","la-salle","george-mason",0,0.247135639190674
2025-12-31,"2025-12-31-14-la-salle","la-salle","george-mason",0,0.226538389921188
2025-12-31,"2025-12-31-14-monmouth","campbell","monmouth",1,0.495026022195816
2025-12-31,"2025-12-31-14-monmouth","monmouth","campbell",0,0.555753231048584
2025-12-31,"2025-12-31-14-old-dominion","appalachian-state","old-dominion",1,0.3396075963974
2025-12-31,"2025-12-31-14-old-dominion","old-dominion","appalachian-state",0,0.724392831325531
2025-12-31,"2025-12-31-14-pennsylvania","njit","pennsylvania",0,0.297439873218536
2025-12-31,"2025-12-31-14-pennsylvania","pennsylvania","njit",1,0.686576247215271
2025-12-31,"2025-12-31-14-saint-josephs_w","saint-josephs","virginia-commonwealth",1,0.920881628990173
2025-12-31,"2025-12-31-14-saint-josephs_w","saint-josephs","virginia-commonwealth",1,0.91327291727066
2025-12-31,"2025-12-31-14-saint-josephs_w","virginia-commonwealth","saint-josephs",0,0.128182053565979
2025-12-31,"2025-12-31-14-saint-josephs_w","virginia-commonwealth","saint-josephs",0,0.153572827577591
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","new-orleans","texas-am-corpus-christi",0,0.533566176891327
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","new-orleans","texas-am-corpus-christi",0,0.507108628749847
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","texas-am-corpus-christi","new-orleans",1,0.377760976552963
2025-12-31,"2025-12-31-14-texas-am-corpus-christi_w","texas-am-corpus-christi","new-orleans",1,0.412497401237488
2025-12-31,"2025-12-31-14-tulsa","rice","tulsa",0,0.477056205272675
2025-12-31,"2025-12-31-14-tulsa","tulsa","rice",1,0.53280109167099
2025-12-31,"2025-12-31-14-virginia-tech","virginia-tech","virginia",1,0.0970630422234535
2025-12-31,"2025-12-31-14-virginia-tech","virginia","virginia-tech",0,0.920020222663879
2025-12-31,"2025-12-31-14-william-mary","stony-brook","william-mary",0,0.154126212000847
2025-12-31,"2025-12-31-14-william-mary","william-mary","stony-brook",1,0.841034114360809
2025-12-31,"2025-12-31-15-charleston-southern_w","charleston-southern","south-carolina-upstate",1,0.73176246881485
2025-12-31,"2025-12-31-15-charleston-southern_w","charleston-southern","south-carolina-upstate",1,0.720532178878784
2025-12-31,"2025-12-31-15-charleston-southern_w","south-carolina-upstate","charleston-southern",0,0.38408237695694
2025-12-31,"2025-12-31-15-charleston-southern_w","south-carolina-upstate","charleston-southern",0,0.345963627099991
2025-12-31,"2025-12-31-15-houston-baptist_w","houston-baptist","mcneese-state",0,0.213990643620491
2025-12-31,"2025-12-31-15-houston-baptist_w","mcneese-state","houston-baptist",1,0.745213031768799
2025-12-31,"2025-12-31-15-lafayette","colgate","lafayette",1,0.453930079936981
2025-12-31,"2025-12-31-15-lafayette","colgate","lafayette",1,0.493095517158508
2025-12-31,"2025-12-31-15-lafayette","lafayette","colgate",0,0.548561573028564
2025-12-31,"2025-12-31-15-lafayette","lafayette","colgate",0,0.515012264251709
2025-12-31,"2025-12-31-15-loyola-il_w","davidson","loyola-il",1,0.735212445259094
2025-12-31,"2025-12-31-15-loyola-il_w","davidson","loyola-il",1,0.770009636878967
2025-12-31,"2025-12-31-15-loyola-il_w","loyola-il","davidson",0,0.328435003757477
2025-12-31,"2025-12-31-15-new-mexico_w","new-mexico","wyoming",1,0.735669076442719
2025-12-31,"2025-12-31-15-new-mexico_w","wyoming","new-mexico",0,0.365956723690033
2025-12-31,"2025-12-31-15-north-carolina-at","north-carolina-at","northeastern",0,0.128083273768425
2025-12-31,"2025-12-31-15-north-carolina-at","northeastern","north-carolina-at",1,0.872951447963715
2025-12-31,"2025-12-31-15-texas-pan-american_w","nicholls-state","texas-pan-american",1,0.80044025182724
2025-12-31,"2025-12-31-15-texas-pan-american_w","nicholls-state","texas-pan-american",1,0.801464319229126
2025-12-31,"2025-12-31-15-texas-pan-american_w","texas-pan-american","nicholls-state",0,0.190515622496605
2025-12-31,"2025-12-31-15-texas-pan-american_w","texas-pan-american","nicholls-state",0,0.18857578933239
2025-12-31,"2025-12-31-16-denver","denver","missouri-kansas-city",1,0.762492299079895
2025-12-31,"2025-12-31-16-denver","denver","missouri-kansas-city",1,0.725841403007507
2025-12-31,"2025-12-31-16-denver","missouri-kansas-city","denver",0,0.348338186740875
2025-12-31,"2025-12-31-16-duke","duke","georgia-tech",1,0.811316192150116
2025-12-31,"2025-12-31-16-duke","georgia-tech","duke",0,0.238734588027
2025-12-31,"2025-12-31-16-marshall","georgia-state","marshall",0,0.194131761789322
2025-12-31,"2025-12-31-16-marshall","marshall","georgia-state",1,0.833075761795044
2025-12-31,"2025-12-31-16-saint-louis","saint-josephs","saint-louis",0,0.698347866535187
2025-12-31,"2025-12-31-16-saint-louis","saint-josephs","saint-louis",0,0.648221552371979
2025-12-31,"2025-12-31-16-saint-louis","saint-louis","saint-josephs",1,0.274395823478699
2025-12-31,"2025-12-31-16-saint-louis","saint-louis","saint-josephs",1,0.284108638763428
2025-12-31,"2025-12-31-16-san-diego-state_w","air-force","san-diego-state",0,0.316749304533005
2025-12-31,"2025-12-31-16-san-diego-state_w","san-diego-state","air-force",1,0.689575135707855
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","new-orleans","texas-am-corpus-christi",0,0.472656965255737
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","new-orleans","texas-am-corpus-christi",0,0.416785389184952
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","texas-am-corpus-christi","new-orleans",1,0.490076839923859
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","texas-am-corpus-christi","new-orleans",1,0.517810702323914
2025-12-31,"2025-12-31-17-north-dakota-state","north-dakota-state","south-dakota",1,0.724470138549805
2025-12-31,"2025-12-31-17-north-dakota-state","south-dakota","north-dakota-state",0,0.258613228797913
2025-12-31,"2025-12-31-17-texas-pan-american","nicholls-state","texas-pan-american",1,0.806345641613007
2025-12-31,"2025-12-31-17-texas-pan-american","nicholls-state","texas-pan-american",1,0.808260798454285
2025-12-31,"2025-12-31-17-texas-pan-american","texas-pan-american","nicholls-state",0,0.174604251980782
2025-12-31,"2025-12-31-17-texas-pan-american","texas-pan-american","nicholls-state",0,0.177705034613609
2025-12-31,"2025-12-31-17-xavier","connecticut","xavier",1,0.979745924472809
2025-12-31,"2025-12-31-17-xavier","xavier","connecticut",0,0.0141791235655546
2025-12-31,"2025-12-31-17-xavier","xavier","connecticut",0,0.0128779849037528
2025-12-31,"2025-12-31-18-missouri-kansas-city_w","missouri-kansas-city","nebraska-omaha",1,0.9026859998703
2025-12-31,"2025-12-31-18-missouri-kansas-city_w","nebraska-omaha","missouri-kansas-city",0,0.205708980560303
2025-12-31,"2025-12-31-18-missouri-kansas-city_w","nebraska-omaha","missouri-kansas-city",0,0.142060175538063
2025-12-31,"2025-12-31-19-george-mason_w","dayton","george-mason",0,0.522759735584259
2025-12-31,"2025-12-31-19-george-mason_w","dayton","george-mason",0,0.450713515281677
2025-12-31,"2025-12-31-19-george-mason_w","george-mason","dayton",1,0.419971495866776
2025-12-31,"2025-12-31-19-george-mason_w","george-mason","dayton",1,0.537366628646851
2025-12-31,"2025-12-31-19-south-carolina-upstate","radford","south-carolina-upstate",1,0.869178056716919
